Profundidade [m]	Fração Areia [%]
5049.4412	90.3712777274959
5049.5936	90.68983355984759
5049.746	90.92012194104491
5049.8984	91.03970273060223
5050.0508	91.12060622942042
5050.2032	91.06533437856041
5050.3556	91.22768288380078
5050.508	91.46661071796618
5050.6604	91.60157197112522
5050.8128	92.25424150720045
5050.9652	92.68392627725332
5051.1176	92.75407317545631
5051.27	92.52309422610625
5051.4224	92.33600064303182
5051.5748	92.39803076182372
5051.7272	92.5828665954809
5051.8796	92.6615727453473
5052.032	92.50669727672545
5052.1844	92.25950247429746
5052.3368	92.32478059256539
5052.4892	92.3615659018228
5052.6416	92.25748093552156
5052.794	92.22173646031922
5052.9464	91.9004250760185
5053.0988	91.58559444842207
5053.2512	91.67464037128997
5053.4036	91.84451637991124
5053.556	91.57593473302725
5053.7084	91.56821236263146
5053.8608	91.82561777918308
5054.0132	91.44116954184847
5054.1656	91.0319291383604
5054.318	90.70404115545404
5054.4704	90.49355430631627
5054.6228	90.66854921112562
5054.7752	91.03626837055472
5054.9276	91.75508023750815
5055.08	91.9960195015129
5055.2324	91.7866054522595
5055.3848	91.63992817514848
5055.5372	91.58130690791917
5055.6896	91.49988137159714
5055.842	91.27352222263885
5055.9944	90.91413842079781
5056.1468	91.1465968663559
5056.2992	91.79867631839316
5056.4516	92.1627786057102
5056.604	92.00790199722049
5056.7564	91.43873932530293
5056.9088	91.5214580370699
5057.0612	92.1005300981924
5057.2136	92.38189420556108
5057.366	92.2256651253317
5057.5184	91.59486635115887
5057.6708	91.41650933471203
5057.8232	91.61623098483702
5057.9756	91.64178000122796
5058.128	91.84373909916583
5058.2804	91.91273279865368
5058.4328	91.03761281944391
5058.5852	90.60922325520137
5058.7376	90.63492648294638
5058.89	90.68389982003906
5059.0424	90.94426705636988
5059.1948	91.48092500257141
5059.3472	91.60143955600384
5059.4996	91.40514728681318
5059.652	91.64149141110371
5059.8044	92.16512550126583
5059.9568	92.04206327191733
5060.1092	91.84229211698154
5060.2616	92.21250477332657
5060.414	92.49069209926904
5060.5664	92.60989402846957
5060.7188	92.42268086464489
5060.8712	92.39204813061683
5061.0236	92.721823638406
5061.176	92.68502430879899
5061.3284	92.62492116010897
5061.4808	92.60950773303274
5061.6332	92.4863813299285
5061.7856	92.44353891061361
5061.938	92.50640377634616
5062.0904	92.50735470877906
5062.2428	92.26764658447988
5062.3952	92.18542331633091
5062.5476	92.30555321165102
5062.7	92.40395352076011
5062.8524	92.61202443059935
5063.0048	92.56465712754078
5063.1572	92.32291614232804
5063.3096	92.02562324308101
5063.462	91.6879011735146
5063.6144	91.44963173520017
5063.7668	91.19556659769226
5063.9192	91.23783511335202
5064.0716	91.57420005155046
5064.224	91.83364490148575
5064.3764	91.89429950562922
5064.5288	91.86303467071835
5064.6812	91.80842110786148
5064.8336	91.81995825333216
5064.986	91.87993081506194
5065.1384	91.78774325392673
5065.2908	91.49048892348732
5065.4432	91.11234932177447
5065.5956	91.21030216471453
5065.748	91.80961807689216
5065.9004	92.07488527138614
5066.0528	91.94340635617957
5066.2052	91.8865604675195
5066.3576	91.75699816957923
5066.51	91.91935647154051
5066.6624	92.24642547784225
5066.8148	92.17632448599409
5066.9672	92.04058849487096
5067.1196	92.09168296921386
5067.272	92.09630274741545
5067.4244	92.08686066767022
5067.5768	92.03623517312774
5067.7292	91.99953226839664
5067.8816	92.16039599462123
5068.034	92.50046280762507
5068.1864	92.4878966190348
5068.3388	91.56007862857909
5068.4912	91.06920570032536
5068.6436	91.10574980221651
5068.796	91.34476953798463
5068.9484	91.54954427749438
5069.1008	91.53493101074588
5069.2532	91.4372641905538
5069.4056	91.39625123598336
5069.558	91.13713895271643
5069.7104	90.91733874155237
5069.8628	91.11636213838605
5070.0152	91.33758063826885
5070.1676	91.24128745629008
5070.32	91.18277320297213
5070.4724	91.21578848809058
5070.6248	91.42335633828893
5070.7772	92.22588994557053
5070.9296	92.80130358772392
5071.082	92.99619185461756
5071.2344	93.08700597187266
5071.3868	93.38050207434149
5071.5392	93.26003168976507
5071.6916	92.68273475757343
5071.844	92.70034646065032
5071.9964	93.02602683481717
5072.1488	93.3122723576548
5072.3012	92.82517424890737
5072.4536	91.99682925426475
5072.606	92.1834094506459
5072.7584	92.91323054969655
5072.9108	93.28809074913242
5073.0632	93.45147611056879
5073.2156	93.3719478325074
5073.368	93.09463816930845
5073.5204	92.95132192835445
5073.6728	92.97007398323476
5073.8252	92.81061635562087
5073.9776	92.56792708392783
5074.13	92.30970880593719
5074.2824	91.54748285610957
5074.4348	91.50211444236113
5074.5872	91.73006598434092
5074.7396	91.70970379299777
5074.892	91.80196876819483
5075.0444	91.56642912003474
5075.1968	91.18110523437157
5075.3492	91.33264579772484
5075.5016	91.57481442726424
5075.654	91.70347408297721
5075.8064	91.80747547454916
5075.9588	92.07563385001751
5076.1112	92.26590917189854
5076.2636	92.17226007221302
5076.416	92.00299707075128
5076.5684	92.13425990292185
5076.7208	92.12951447709341
5076.8732	92.12893311946873
5077.0256	92.17000845007621
5077.178	92.09393949003126
5077.3304	91.89912362792876
5077.4828	91.35988229042844
5077.6352	91.03640281761373
5077.7876	91.6142695675303
5077.94	92.0403863030069
5078.0924	91.79717965206649
5078.2448	91.80206454410474
5078.3972	92.05255148298532
5078.5496	92.07103519332493
5078.702	91.76531603463951
5078.8544	91.45689558641996
5079.0068	91.49454559553956
5079.1592	91.73933740418248
5079.3116	92.17403756912654
5079.464	92.36229674275404
5079.6164	92.196568615964
5079.7688	91.06888819373478
5079.9212	90.3222999566053
5080.0736	90.56256709500825
5080.226	90.84319564804788
5080.3784	91.12447183544872
5080.5308	91.49716529246803
5080.6832	91.49836039192971
5080.8356	91.37030128897756
5080.988	91.72878243310976
5081.1404	92.27910903346329
5081.2928	92.54578159495202
5081.4452	92.54517178297144
5081.5976	92.17093281726243
5081.75	91.7630509823824
5081.9024	91.55301588416813
5082.0548	91.38361153628347
5082.2072	91.14528070226771
5082.3596	90.91296122287422
5082.512	90.37323056304226
5082.6644	90.20672169044116
5082.8168	90.87437536484286
5082.9692	91.34487863365297
5083.1216	91.3441876889991
5083.274	91.23568331509142
5083.4264	91.21291769681616
5083.5788	91.66113440560156
5083.7312	92.36129477961164
5083.8836	93.2162148906584
5084.036	94.5893159714787
5084.1884	96.5906895289441
5084.3408	97.96832247483238
5084.4932	98.6366094308082
5084.6456	97.78375920198829
5084.798	96.22474820038225
5084.9504	95.40214701424796
5085.1028	95.54217689581277
5085.2552	95.72313615971598
5085.4076	96.08799206371306
5085.56	96.66292678848687
5085.7124	95.98076994486932
5085.8648	94.33909235764027
5086.0172	92.23569783734986
5086.1696	92.11249698954379
5086.322	92.38414433826547
5086.4744	92.23026774335847
5086.6268	92.5677395676981
5086.7792	93.45265300653361
5086.9316	94.52543927790549
5087.084	94.48988724408174
5087.2364	94.055051609931
5087.3888	93.49749344257941
5087.5412	93.44218521149202
5087.6936	93.86327443151737
5087.846	93.99531837051221
5087.9984	93.61033288491582
5088.1508	92.41076995257708
5088.3032	91.32477536943038
5088.4556	91.03950718830114
5088.608	90.90460941818786
5088.7604	90.67491725912397
5088.9128	90.44648323613632
5089.0652	90.43230341455835
5089.2176	90.49319473149036
5089.37	90.26901942530246
5089.5224	90.04166099428036
5089.6748	90.62657483988148
5089.8272	92.29365043237027
5089.9796	93.54410986838401
5090.132	94.88060668873435
5090.2844	94.23753084274709
5090.4368	92.06540193228894
5090.5892	91.55176228619464
5090.7416	91.3161632811329
5090.894	90.87050846656066
5091.0464	91.16109597324748
5091.1988	92.24621261207955
5091.3512	92.99239410637496
5091.5036	93.07000358677371
5091.656	92.29209144214762
5091.8084	92.05651052655774
5091.9608	93.5521655046537
5092.1132	95.00179941272692
5092.2656	95.45219016036437
5092.418	95.3667967349251
5092.5704	94.23672709597615
5092.7228	93.062169527804
5092.8752	92.83606253925886
5093.0276	94.40479817513112
5093.18	95.56271030925735
5093.3324	96.35267446526225
5093.4848	96.53599688680727
5093.6372	97.118685179077
5093.7896	97.59089802228107
5093.942	97.94691605631938
5094.0944	97.63045339292249
5094.2468	96.70983549778147
5094.3992	96.26279751526292
5094.5516	95.36015538659008
5094.704	94.81769505214422
5094.8564	94.85360321848259
5095.0088	95.24386787207806
5095.1612	94.7935255823678
5095.3136	93.84614512519008
5095.466	92.92133018062746
5095.6184	93.0467273382603
5095.7708	95.25839877498919
5095.9232	97.12379233346955
5096.0756	98.67790366060272
5096.228	99.37773302735884
5096.3804	99.58316171357737
5096.5328	99.59062139952705
5096.6852	99.64067340626639
5096.8376	99.89856877775595
5096.99	100.0
5097.1424	99.7958366433878
5097.2948	99.33098941835958
5097.4472	97.48946249172839
5097.5996	95.79104057056287
5097.752	94.51897612622187
5097.9044	94.9661215963499
5098.0568	95.17943208452722
5098.2092	94.40046629164051
5098.3616	93.04620708532612
5098.514	92.99077299035217
5098.6664	94.07382469410565
5098.8188	94.91037628540622
5098.9712	94.89068613429839
5099.1236	94.69079930406377
5099.276	94.60996241309083
5099.4284	94.60371465349931
5099.5808	95.04435358799729
5099.7332	95.43594104588442
5099.8856	94.94468495551081
5100.038	94.2898440737346
5100.1904	93.91504971499546
5100.3428	93.54870192805814
5100.4952	92.64242135993102
5100.6476	90.42601890593964
5100.8	89.81241852919544
5100.9524	90.28880727368418
5101.1048	90.86875288658325
5101.2572	91.13103147566038
5101.4096	90.54393566945491
5101.562	89.61996263140087
5101.7144	89.39925202901438
5101.8668	90.257830485264
5102.0192	92.17599271432255
5102.1716	95.07003309513911
5102.324	95.48264403610665
5102.4764	93.63281054356779
5102.6288	92.05047073068914
5102.7812	90.88214478960188
5102.9336	90.51449059963757
5103.086	90.84458387165965
5103.2384	90.65073521847316
5103.3908	90.22172179778774
5103.5432	90.63613707180336
5103.6956	90.78169406602048
5103.848	90.37311861974298
5104.0004	90.16148622319795
5104.1528	90.22198402916999
5104.3052	90.05617349439636
5104.4576	88.89730275244854
5104.61	88.78864847716486
5104.7624	89.93275082783161
5104.9148	90.49335592062413
5105.0672	90.73469513734034
5105.2196	90.65609387470145
5105.372	90.61167075314754
5105.5244	90.75118896391604
5105.6768	91.02625682118648
5105.8292	91.02327362042986
5105.9816	90.46208489748582
5106.134	90.37199916877334
5106.2864	90.9374908296223
5106.4388	90.90587273223795
5106.5912	90.44298222772622
5106.7436	90.14772632848273
5106.896	89.60622579302438
5107.0484	89.70254866244348
5107.2008	90.56989337238612
5107.3532	90.84006274337104
5107.5056	91.50854734427453
5107.658	91.89964898872955
5107.8104	92.02039941238588
5107.9628	91.41445256663421
5108.1152	90.6939163219705
5108.2676	89.79537822133913
5108.42	89.60873759578492
5108.5724	89.60368845559302
5108.7248	90.4692816085588
5108.8772	92.85772437497246
5109.0296	94.46964158072086
5109.182	94.91139328316831
5109.3344	93.48039546572313
5109.4868	91.62272818338717
5109.6392	91.13763872200651
5109.7916	90.8445347318728
5109.944	90.51015305694345
5110.0964	90.42476436464564
5110.2488	90.4916200018525
5110.4012	90.60545281130933
5110.5536	90.6873047405681
5110.706	90.34325540624688
5110.8584	90.97877867016851
5111.0108	93.09314881008575
5111.1632	93.09086269265666
5111.3156	91.41370242275495
5111.468	90.84761812951334
5111.6204	90.77690695868714
5111.7728	90.76491807261596
5111.9252	90.78518864086413
5112.0776	91.2071267836234
5112.23	91.31283920836157
5112.3824	90.94309080079009
5112.5348	90.63572942884173
5112.6872	90.53098115295033
5112.8396	90.44326778296812
5112.992	90.5459663799975
5113.1444	90.68430694618723
5113.2968	90.56829705701234
5113.4492	90.54227635004395
5113.6016	91.01887174327612
5113.754	91.46189847337023
5113.9064	91.25005059272799
5114.0588	90.55744281372257
5114.2112	90.24610168317528
5114.3636	90.62616709434951
5114.516	91.02787058496693
5114.6684	91.02861631597668
5114.8208	90.8297653265839
5114.9732	90.84193023158846
5115.1256	91.83675478655458
5115.278	92.2555775112576
5115.4304	91.73573946085753
5115.5828	90.78488103280313
5115.7352	90.8312032014856
5115.8876	92.27303557366878
5116.04	94.01594552185564
5116.1924	94.35885121522416
5116.3448	93.10895123441692
5116.4972	92.44329193243766
5116.6496	92.68456874666526
5116.802	92.33090427396323
5116.9544	92.06828997964503
5117.1068	92.73144910436415
5117.2592	93.2795709263956
5117.4116	92.65031467149727
5117.564	91.80485390716484
5117.7164	90.73550829490542
5117.8688	90.15230516496521
5118.0212	90.08867831867269
5118.1736	90.69017894646885
5118.326	91.54147876074732
5118.4784	91.62010537864313
5118.6308	90.70597702155997
5118.7832	90.4798012577329
5118.9356	91.38187990036937
5119.088	91.88361012277666
5119.2404	91.7244636122424
5119.3928	91.12149645173588
5119.5452	91.28729215049401
5119.6976	91.76482468602647
5119.85	91.67426794252475
5120.0024	91.52639186422442
5120.1548	91.50229549622604
5120.3072	91.47118947693826
5120.4596	92.04516724319775
5120.612	92.46165773182578
5120.7644	91.72949019122902
5120.9168	91.11780128072628
5121.0692	91.14047874733353
5121.2216	91.35201764121594
5121.374	91.95071598537668
5121.5264	92.81098881499446
5121.6788	92.75828151495497
5121.8312	92.23491709007321
5121.9836	91.62631318218759
5122.136	90.20674667465673
5122.2884	89.95440893151516
5122.4408	90.80823981716335
5122.5932	91.22900830202676
5122.7456	92.36483099470601
5122.898	93.2055023124126
5123.0504	93.14329006093949
5123.2028	92.08930753172402
5123.3552	91.26034251502861
5123.5076	91.36973195427038
5123.66	91.98004700184327
5123.8124	92.41636104410962
5123.9648	92.77843027201999
5124.1172	92.66082465647702
5124.2696	92.20413502780124
5124.422	91.77795700033649
5124.5744	91.37882814908183
5124.7268	91.6714085246364
5124.8792	92.37165490035402
5125.0316	93.00905249677527
5125.184	92.82957184966838
5125.3364	91.78637788766952
5125.4888	91.30443064461846
5125.6412	92.47444470306534
5125.7936	94.17272214221721
5125.946	96.82842210886629
5126.0984	97.52618031279701
5126.2508	96.62751292339908
5126.4032	95.31857212033896
5126.5556	94.01466442314643
5126.708	93.892691211972
5126.8604	93.32688556518028
5127.0128	92.57081002112038
5127.1652	92.11803982876778
5127.3176	92.17788851124024
5127.47	92.4089570736819
5127.6224	92.45436898353098
5127.7748	92.69436787586642
5127.9272	93.01847213486998
5128.0796	93.70461208468967
5128.232	94.55667461893675
5128.3844	95.40550651488024
5128.5368	94.88964659774426
5128.6892	94.04483587894958
5128.8416	94.59437390039255
5128.994	95.41928533442005
5129.1464	94.69994736519563
5129.2988	93.65872610691974
5129.4512	93.23082283219502
5129.6036	93.00096161102695
5129.756	92.3178533159304
5129.9084	92.70115209090139
5130.0608	94.19218920995547
5130.2132	95.22584377735117
5130.3656	96.39189793148265
5130.518	96.74266766974102
5130.6704	96.54073915353652
5130.8228	95.84455218149427
5130.9752	94.5480834470267
5131.1276	94.22756077284666
5131.28	95.5443423270534
5131.4324	96.92105809007447
5131.5848	97.91640293991915
5131.7372	97.64109539209085
5131.8896	95.99740224382691
5132.042	94.64102890646429
5132.1944	93.52850592362954
5132.3468	93.9648546520133
5132.4992	94.9481367501086
5132.6516	96.76343705949209
5132.804	97.51351811858231
5132.9564	98.12967559038199
5133.1088	98.15228486142888
5133.2612	96.99993041216742
5133.4136	94.95121683637993
5133.566	92.35951475226881
5133.7184	92.87536487116851
5133.8708	95.77365808795105
5134.0232	97.60276543708528
5134.1756	98.67549842725603
5134.328	98.93359389298313
5134.4804	98.8558061109322
5134.6328	98.49732550029901
5134.7852	97.99286964503015
5134.9376	97.89849081879159
5135.09	98.07153640710287
5135.2424	98.33894083372816
5135.3948	98.86167300049975
5135.5472	98.98386362841438
5135.6996	98.81963005190177
5135.852	98.9073404295566
5136.0044	99.26722451537219
5136.1568	99.39495210140818
5136.3092	99.50709254603728
5136.4616	99.64006157865964
5136.614	99.5831152578299
5136.7664	99.40133491534857
5136.9188	99.38574943688307
5137.0712	99.35174674494445
5137.2236	99.20752586663215
5137.376	99.09811263069778
5137.5284	99.0793111069662
5137.6808	99.037415982376
5137.8332	99.0652460922206
5137.9856	98.985689459884
5138.138	98.95338581841975
5138.2904	98.9732104105015
5138.4428	98.96246720655458
5138.5952	99.20138714524036
5138.7476	99.22789296655662
5138.9	99.05871332856715
5139.0524	99.06439284873778
5139.2048	99.10566730482795
5139.3572	99.10279905886361
5139.5096	99.12971783536533
5139.662	99.14124322807369
5139.8144	99.05183746474513
5139.9668	98.65129934954442
5140.1192	97.55464462713452
5140.2716	95.15152867630185
5140.424	94.22569593671864
5140.5764	94.61630829459966
5140.7288	94.77656436965947
5140.8812	94.86283687265617
5141.0336	95.45052369501055
5141.186	96.05198023596833
5141.3384	96.46319131724317
5141.4908	96.4455633873913
5141.6432	95.07962904573884
5141.7956	93.30108459104054
5141.948	92.05056585340674
5142.1004	90.04754441724896
5142.2528	90.23121094008214
5142.4052	91.91991733972264
5142.5576	92.84973791187987
5142.71	95.53677338492244
5142.8624	97.46251132780381
5143.0148	99.05317484354212
5143.1672	99.13513606843725
5143.3196	99.01861816354089
5143.472	99.13664881137511
5143.6244	99.32053405488573
5143.7768	99.30204374574379
5143.9292	99.19628458073913
5144.0816	99.10604592754899
5144.234	99.19432251378399
5144.3864	99.26222902349689
5144.5388	99.20593239072011
5144.6912	99.26986768921282
5144.8436	99.33636560998478
5144.996	99.3323781411072
5145.1484	99.33358852063469
5145.3008	99.36807441716556
5145.4532	99.35824344203274
5145.6056	99.28055990031442
5145.758	99.24030704420055
5145.9104	99.36885211221234
5146.0628	99.47523869733543
5146.2152	99.36810252703619
5146.3676	99.2178763560438
5146.52	99.0994665743544
5146.6724	98.98158116026954
5146.8248	98.54472326118466
5146.9772	97.94961375837899
5147.1296	95.26698651508572
5147.282	92.68320202498646
5147.4344	90.55993077549678
5147.5868	89.73035489303432
5147.7392	90.03965365207185
5147.8916	90.22037315106155
5148.044	90.37682501300961
5148.1964	90.56498046700379
5148.3488	90.4462349482254
5148.5012	90.29548820446291
5148.6536	90.62012453432978
5148.806	90.84787609159817
5148.9584	90.58584047771403
5149.1108	90.34580713058517
5149.2632	90.23890042492364
5149.4156	90.1698398396361
5149.568	90.27592824928637
5149.7204	90.44704187804255
5149.8728	90.45421659748571
5150.0252	90.50859142087879
5150.1776	90.40642597987616
5150.33	90.28041707271186
5150.4824	90.21496560269728
5150.6348	90.45074112295201
5150.7872	90.78926113567664
5150.9396	90.64973501688004
5151.092	90.41413016536062
5151.2444	90.04680433425425
5151.3968	89.68007926876898
5151.5492	89.74237958937748
5151.7016	89.9466375502312
5151.854	90.18755402782087
5152.0064	90.18775400045777
5152.1588	90.01231836640531
5152.3112	90.00524922400774
5152.4636	89.84077730736848
5152.616	89.7760821481362
5152.7684	89.8442576592588
5152.9208	90.01654919078877
5153.0732	90.26931875024896
5153.2256	90.76453643376507
5153.378	91.09806312637075
5153.5304	91.43597037636562
5153.6828	91.40190380443312
5153.8352	91.05502518532131
5153.9876	91.00615230672756
