TVD "Dry density"
5106.5912 2.399749
5106.7436 2.3916630000000003
5106.896 2.3801469999999996
5107.0484 2.376127
5107.2008 2.3763310000000004
5107.3532 2.371509
5107.5056 2.3794340000000003
5107.658 2.389896
5107.8104 2.38152
5107.9628 2.368303
5108.1152 2.359069
5108.2676 2.360048
5108.42 2.3591550000000003
5108.5724 2.368936
5108.7248 2.396942
5108.8772 2.447505
5109.0296 2.493557
5109.182 2.50332
5109.3344 2.452429
5109.4868 2.385773
5109.6392 2.365122
5109.7916 2.3578259999999998
5109.944 2.350266
5110.0964 2.3432429999999997
5110.2488 2.331775
5110.4012 2.3554199999999996
5110.5536 2.3593990000000002
5110.706 2.375832
5110.8584 2.391384
5111.0108 2.442004
5111.1632 2.4544409999999997
5111.3156 2.430827
5111.468 2.408844
5111.6204 2.402365
5111.7728 2.4034969999999998
5111.9252 2.389513
5112.0776 2.378311
5112.23 2.379138
5112.3824 2.398314
5112.5348 2.39798
5112.6872 2.387127
5112.8396 2.381208
5112.992 2.39067
5113.1444 2.392459
5113.2968 2.394284
5113.4492 2.3992459999999998
5113.6016 2.410001
5113.754 2.404996
5113.9064 2.394285
5114.0588 2.390949
5114.2112 2.392723
5114.3636 2.390438
5114.516 2.3832180000000003
5114.6684 2.373849
5114.8208 2.365145
5114.9732 2.3677330000000003
5115.1256 2.354635
5115.278 2.3532409999999997
5115.4304 2.354368
5115.5828 2.363193
5115.7352 2.370994
5115.8876 2.405325
5116.04 2.449552
5116.1924 2.4586550000000003
5116.3448 2.398056
5116.4972 2.3292089999999996
5116.6496 2.332441
5116.802 2.331366
5116.9544 2.3265249999999997
5117.1068 2.323143
5117.2592 2.337053
5117.4116 2.3620449999999997
5117.564 2.359096
5117.7164 2.364212
5117.8688 2.3686809999999996
5118.0212 2.3503860000000003
5118.1736 2.339022
5118.326 2.340086
5118.4784 2.354041
5118.6308 2.380458
5118.7832 2.395963
5118.9356 2.401787
5119.088 2.388163
5119.2404 2.367747
5119.3928 2.354168
5119.5452 2.377227
5119.6976 2.396818
5119.85 2.403463
5120.0024 2.383053
5120.1548 2.375818
5120.3072 2.388798
5120.4596 2.4141369999999998
5120.612 2.4353499999999997
5120.7644 2.4002649999999996
5120.9168 2.3597420000000002
5121.0692 2.3582170000000002
5121.2216 2.366613
5121.374 2.374226
5121.5264 2.4185359999999996
5121.6788 2.434501
5121.8312 2.389896
5121.9836 2.380889
5122.136 2.36876
5122.2884 2.3550929999999997
5122.4408 2.3644640000000003
5122.5932 2.379534
5122.7456 2.3912660000000003
5122.898 2.4164920000000003
5123.0504 2.419951
5123.2028 2.4037260000000003
5123.3552 2.365136
5123.5076 2.3526510000000003
5123.66 2.36076
5123.8124 2.3709930000000004
5123.9648 2.370778
5124.1172 2.353386
5124.2696 2.313212
5124.422 2.2885720000000003
5124.5744 2.29313
5124.7268 2.295906
5124.8792 2.280189
5125.0316 2.269664
5125.184 2.255728
5125.3364 2.256537
5125.4888 2.263663
5125.6412 2.265506
5125.7936 2.253857
5125.946 2.219979
5126.0984 2.2281359999999997
5126.2508 2.288745
5126.4032 2.3401520000000002
5126.5556 2.3404920000000002
5126.708 2.289595
5126.8604 2.267136
5127.0128 2.247664
5127.1652 2.260211
5127.3176 2.272675
5127.47 2.279474
5127.6224 2.274142
5127.7748 2.264156
5127.9272 2.2674220000000003
5128.0796 2.257898
5128.232 2.2487310000000003
5128.3844 2.2143960000000003
5128.5368 2.21041
5128.6892 2.2136810000000002
5128.8416 2.2408479999999997
5128.994 2.231329
5129.1464 2.219912
5129.2988 2.230742
5129.4512 2.226295
5129.6036 2.217882
5129.756 2.233637
5129.9084 2.243465
5130.0608 2.202213
5130.2132 2.1666160000000003
5130.3656 2.112392
5130.518 2.100092
5130.6704 2.105892
5130.8228 2.109454
5130.9752 2.138865
5131.1276 2.141256
5131.28 2.111014
5131.4324 2.0723100000000003
5131.5848 2.0294049999999997
5131.7372 2.02227
5131.8896 2.092258
5132.042 2.1299069999999998
5132.1944 2.150693
5132.3468 2.1621430000000004
5132.4992 2.163542
5132.6516 2.133895
5132.804 2.113572
5132.9564 2.087107
5133.1088 2.0966210000000003
5133.2612 2.1496660000000003
5133.4136 2.179847
5133.566 2.193426
5133.7184 2.2070749999999997
5133.8708 2.197298
5134.0232 2.1540150000000002
5134.1756 2.11192
5134.328 2.102765
5134.4804 2.099283
5134.6328 2.100825
5134.7852 2.112907
5134.9376 2.126969
5135.09 2.126655
5135.2424 2.123113
5135.3948 2.110207
5135.5472 2.107826
5135.6996 2.1229430000000002
5135.852 2.148647
5136.0044 2.184129
5136.1568 2.19453
5136.3092 2.206849
5136.4616 2.216395
5136.614 2.2086629999999996
5136.7664 2.1792979999999997
5136.9188 2.162344
5137.0712 2.153284
5137.2236 2.1482590000000004
5137.376 2.136691
5137.5284 2.139507
5137.6808 2.13298
5137.8332 2.1346320000000003
5137.9856 2.159055
5138.138 2.171636
5138.2904 2.172624
5138.4428 2.159911
5138.5952 2.135752
5138.7476 2.133241
5138.9 2.1418209999999998
5139.0524 2.1428450000000003
5139.2048 2.146716
5139.3572 2.155333
5139.5096 2.166173
5139.662 2.167373
5139.8144 2.168197
5139.9668 2.199874
5140.1192 2.253221
5140.2716 2.27415
5140.424 2.231719
5140.5764 2.1949140000000003
5140.7288 2.173289
5140.8812 2.131819
5141.0336 2.1266119999999997
5141.186 2.145725
5141.3384 2.1983539999999997
5141.4908 2.264395
5141.6432 2.2829110000000004
5141.7956 2.304037
5141.948 2.306811
5142.1004 2.3041199999999997
5142.2528 2.300004
5142.4052 2.279145
5142.5576 2.1986120000000002
5142.71 2.0604590000000003
5142.8624 2.037191
5143.0148 2.0630219999999997
5143.1672 2.0771219999999997
5143.3196 2.103398
5143.472 2.12073
5143.6244 2.143223
5143.7768 2.15663
5143.9292 2.18379
5144.0816 2.2028999999999996
5144.234 2.2109729999999996
5144.3864 2.213532
5144.5388 2.219022
5144.6912 2.2210170000000002
5144.8436 2.2208
5144.996 2.2285969999999997
5145.1484 2.23428
5145.3008 2.246389
5145.4532 2.252367
5145.6056 2.26337
5145.758 2.267515
5145.9104 2.2742530000000003
5146.0628 2.2715739999999998
5146.2152 2.26079
5146.3676 2.2597509999999996
5146.52 2.2312849999999997
5146.6724 2.187836
5146.8248 2.109295
5146.9772 2.088368
5147.1296 2.13259
5147.282 2.2139439999999997
5147.4344 2.286105
5147.5868 2.295424
5147.7392 2.292186
5147.8916 2.318175
5148.044 2.32142
5148.1964 2.335065
5148.3488 2.333593
5148.5012 2.318641
5148.6536 2.339249
5148.806 2.35353
5148.9584 2.362901
5149.1108 2.3703749999999997
5149.2632 2.378593
5149.4156 2.3861019999999997
5149.568 2.379577
5149.7204 2.370815
5149.8728 2.365752
5150.0252 2.3448189999999998
5150.1776 2.3364
5150.33 2.346603
5150.4824 2.352993
5150.6348 2.367819
5150.7872 2.372478
5150.9396 2.3779000000000003
5151.092 2.37007
5151.2444 2.363827
5151.3968 2.3538289999999997
5151.5492 2.365686
5151.7016 2.362234
5151.854 2.375352
5152.0064 2.372641
5152.1588 2.383152
5152.3112 2.389453
5152.4636 2.405355
5152.616 2.414889
5152.7684 2.410962
5152.9208 2.395845
5153.0732 2.390854
5153.2256 2.3709439999999997
5153.378 2.368412
5153.5304 2.3958929999999996
5153.6828 2.394671
5153.8352 2.396289
5153.9876 2.408206
5154.14 2.407753
5154.2924 2.394744
5154.4448 2.387161
5154.5972 2.383867
5154.7496 2.368304
5154.902 2.357148
5155.0544 2.349132
5155.2068 2.353132
5155.3592 2.350349
5155.5116 2.3579849999999998
5155.664 2.359178
5155.8164 2.352535
5155.9688 2.3542810000000003
5156.1212 2.351615
5156.2736 2.356001
5156.426 2.361056
5156.5784 2.388594
5156.7308 2.4366849999999998
5156.8832 2.467377
5157.0356 2.458262
5157.188 2.42054
5157.3404 2.385044
5157.4928 2.3846499999999997
5157.6452 2.3765449999999997
5157.7976 2.3637119999999996
5157.95 2.351082
5158.1024 2.3495459999999997
5158.2548 2.3451400000000002
5158.4072 2.349397
5158.5596 2.3496810000000004
5158.712 2.3528729999999998
5158.8644 2.334085
5159.0168 2.337827
5159.1692 2.354838
5159.3216 2.3729560000000003
5159.474 2.3544650000000003
5159.6264 2.3322849999999997
5159.7788 2.311591
5159.9312 2.3101920000000002
5160.0836 2.338743
5160.236 2.324231
5160.3884 2.277887
5160.5408 2.280017
5160.6932 2.283157
5160.8456 2.263764
5160.998 2.259708
5161.1504 2.275907
5161.3028 2.284228
5161.4552 2.3071590000000004
5161.6076 2.339013
5161.76 2.359207
5161.9124 2.365258
5162.0648 2.365869
5162.2172 2.3614640000000002
5162.3696 2.361436
5162.522 2.372313
5162.6744 2.3808030000000002
5162.8268 2.3777
5162.9792 2.355987
5163.1316 2.357312
5163.284 2.35809
5163.4364 2.364347
5163.5888 2.382365
5163.7412 2.385242
5163.8936 2.370079
5164.046 2.350248
5164.1984 2.248383
5164.3508 2.194451
5164.5032 2.163701
5164.6556 2.158884
5164.808 2.169635
5164.9604 2.173043
5165.1128 2.164028
5165.2652 2.185968
5165.4176 2.191699
5165.57 2.195077
5165.7224 2.226429
5165.8748 2.268525
5166.0272 2.299854
5166.1796 2.3411180000000003
5166.332 2.3682429999999997
5166.4844 2.4047110000000003
5166.6368 2.416028
5166.7892 2.402552
5166.9416 2.3849810000000002
5167.094 2.344294
5167.2464 2.328446
5167.3988 2.331903
5167.5512 2.334353
5167.7036 2.343003
5167.856 2.360575
5168.0084 2.384554
5168.1608 2.400643
5168.3132 2.4259120000000003
5168.4656 2.450451
5168.618 2.432813
5168.7704 2.376995
5168.9228 2.3414639999999998
5169.0752 2.322537
5169.2276 2.3702759999999996
5169.38 2.4250599999999998
5169.5324 2.440088
5169.6848 2.4455999999999998
5169.8372 2.462047
5169.9896 2.4877079999999996
5170.142 2.499465
5170.2944 2.519198
5170.4468 2.5311809999999997
5170.5992 2.528338
5170.7516 2.5068829999999998
5170.904 2.469748
5171.0564 2.457837
5171.2088 2.451422
5171.3612 2.4493080000000003
5171.5136 2.459456
5171.666 2.4578569999999997
5171.8184 2.398961
5171.9708 2.36699
5172.1232 2.364979
5172.2756 2.414729
5172.428 2.46259
5172.5804 2.487274
5172.7328 2.469444
5172.8852 2.4341530000000002
5173.0376 2.3973459999999998
5173.19 2.353609
5173.3424 2.338024
5173.4948 2.341132
5173.6472 2.337499
5173.7996 2.336296
5173.952 2.331064
5174.1044 2.308715
5174.2568 2.30505
5174.4092 2.305169
5174.5616 2.295229
5174.714 2.280766
5174.8664 2.281311
5175.0188 2.2935230000000004
5175.1712 2.290492
5175.3236 2.286061
5175.476 2.2829499999999996
5175.6284 2.305374
5175.7808 2.330915
5175.9332 2.358486
5176.0856 2.3803199999999998
5176.238 2.3856590000000004
5176.3904 2.399169
5176.5428 2.402606
5176.6952 2.38931
5176.8476 2.366762
5177.0 2.342454
5177.1524 2.332729
5177.3048 2.343591
5177.4572 2.364424
5177.6096 2.369714
5177.762 2.3523899999999998
5177.9144 2.310038
5178.0668 2.305811
5178.2192 2.304572
5178.3716 2.284361
5178.524 2.266629
5178.6764 2.238546
5178.8288 2.234146
5178.9812 2.240096
5179.1336 2.236997
5179.286 2.252038
5179.4384 2.2466250000000003
5179.5908 2.2611280000000002
5179.7432 2.32397
5179.8956 2.386104
5180.048 2.416322
5180.2004 2.42801
5180.3528 2.441611
5180.5052 2.453604
5180.6576 2.468299
5180.81 2.471337
5180.9624 2.468646
5181.1148 2.4735169999999997
5181.2672 2.490457
5181.4196 2.504573
5181.572 2.511377
5181.7244 2.503824
5181.8768 2.4679330000000004
5182.0292 2.3328070000000003
5182.1816 2.2533309999999998
5182.334 2.265501
5182.4864 2.350002
5182.6388 2.465201
5182.7912 2.4380979999999997
5182.9436 2.351612
5183.096 2.374608
5183.2484 2.446771
5183.4008 2.460816
5183.5532 2.444515
5183.7056 2.410521
5183.858 2.3750430000000002
5184.0104 2.3542359999999998
5184.1628 2.333125
5184.3152 2.318524
5184.4676 2.329126
5184.62 2.335212
5184.7724 2.31955
5184.9248 2.311368
5185.0772 2.310316
5185.2296 2.30965
5185.382 2.301737
5185.5344 2.299758
5185.6868 2.313109
5185.8392 2.3517029999999997
5185.9916 2.370897
5186.144 2.381065
5186.2964 2.374803
5186.4488 2.369282
5186.6012 2.361544
5186.7536 2.3595129999999997
5186.906 2.3629100000000003
5187.0584 2.356973
5187.2108 2.359478
5187.3632 2.37397
5187.5156 2.3852729999999998
5187.668 2.392252
5187.8204 2.396633
5187.9728 2.383668
5188.1252 2.3811120000000003
5188.2776 2.3879810000000004
5188.43 2.390219
5188.5824 2.378911
5188.7348 2.355124
5188.8872 2.332748
5189.0396 2.323528
5189.192 2.311068
5189.3444 2.308203
5189.4968 2.310022
5189.6492 2.328327
5189.8016 2.352709
5189.954 2.425237
5190.1064 2.4393670000000003
5190.2588 2.403026
5190.4112 2.383434
5190.5636 2.3741890000000003
5190.716 2.386615
5190.8684 2.397168
5191.0208 2.4109059999999998
5191.1732 2.4203
5191.3256 2.423961
5191.478 2.431399
5191.6304 2.439139
5191.7828 2.449319
5191.9352 2.444427
5192.0876 2.43508
5192.24 2.4303950000000003
5192.3924 2.42637
5192.5448 2.428601
5192.6972 2.426173
5192.8496 2.419156
5193.002 2.4247889999999996
5193.1544 2.439967
5193.3068 2.440383
5193.4592 2.428465
5193.6116 2.426058
5193.764 2.425551
5193.9164 2.4140319999999997
5194.0688 2.406665
5194.2212 2.409457
5194.3736 2.388364
5194.526 2.38966
5194.6784 2.393048
5194.8308 2.405081
5194.9832 2.391866
5195.1356 2.385187
5195.288 2.385554
5195.4404 2.386634
5195.5928 2.379719
5195.7452 2.3653690000000003
5195.8976 2.3412509999999997
5196.05 2.323361
5196.2024 2.308828
5196.3548 2.3255
5196.5072 2.3417310000000002
5196.6596 2.3609850000000003
5196.812 2.360293
5196.9644 2.351907
5197.1168 2.337744
5197.2692 2.340308
5197.4216 2.349487
5197.574 2.371313
5197.7264 2.3760030000000003
5197.8788 2.372617
5198.0312 2.356061
5198.1836 2.3565009999999997
5198.336 2.356145
5198.4884 2.346167
5198.6408 2.360191
5198.7932 2.375658
5198.9456 2.375907
5199.098 2.353978
5199.2504 2.359829
5199.4028 2.372746
5199.5552 2.37839
5199.7076 2.388532
5199.86 2.391687
5200.0124 2.379157
5200.1648 2.3642290000000004
5200.3172 2.355522
5200.4696 2.341968
5200.622 2.354988
5200.7744 2.379828
5200.9268 2.381536
5201.0792 2.382451
5201.2316 2.3620170000000003
5201.384 2.345099
5201.5364 2.339308
5201.6888 2.329024
5201.8412 2.323147
5201.9936 2.315125
5202.146 2.313256
5202.2984 2.317472
5202.4508 2.3226359999999997
5202.6032 2.356218
5202.7556 2.371587
5202.908 2.366491
5203.0604 2.361935
5203.2128 2.365517
5203.3652 2.3863760000000003
5203.5176 2.42173
5203.67 2.429634
5203.8224 2.426931
5203.9748 2.411307
5204.1272 2.3938240000000004
5204.2796 2.369765
5204.432 2.3551800000000003
5204.5844 2.350813
5204.7368 2.346177
5204.8892 2.35142
5205.0416 2.353968
5205.194 2.351204
5205.3464 2.3619239999999997
5205.4988 2.359189
5205.6512 2.354865
5205.8036 2.361372
5205.956 2.358951
5206.1084 2.351388
5206.2608 2.352503
5206.4132 2.371761
5206.5656 2.390092
5206.718 2.38322
5206.8704 2.37485
5207.0228 2.378253
5207.1752 2.393653
5207.3276 2.394858
5207.48 2.3811479999999996
5207.6324 2.3794280000000003
5207.7848 2.363026
5207.9372 2.356863
5208.0896 2.353154
5208.242 2.354355
5208.3944 2.355773
5208.5468 2.3493950000000003
5208.6992 2.3468259999999996
5208.8516 2.342769
5209.004 2.336484
5209.1564 2.3350549999999997
5209.3088 2.323781
5209.4612 2.32437
5209.6136 2.320802
5209.766 2.3321509999999996
5209.9184 2.332438
5210.0708 2.329328
5210.2232 2.339983
5210.3756 2.341712
5210.528 2.329188
5210.6804 2.3200670000000003
5210.8328 2.3129910000000002
5210.9852 2.317788
5211.1376 2.335437
5211.29 2.3418010000000002
5211.4424 2.350745
5211.5948 2.3462110000000003
5211.7472 2.349511
5211.8996 2.348864
5212.052 2.3357259999999997
5212.2044 2.318776
5212.3568 2.341243
5212.5092 2.3609139999999997
5212.6616 2.386864
5212.814 2.388867
5212.9664 2.3639170000000003
5213.1188 2.360503
5213.2712 2.362398
5213.4236 2.365602
5213.576 2.3729899999999997
5213.7284 2.369513
5213.8808 2.3586229999999997
5214.0332 2.3469729999999998
5214.1856 2.352453
5214.338 2.361149
5214.4904 2.3760499999999998
5214.6428 2.37586
5214.7952 2.3731199999999997
5214.9476 2.350529
5215.1 2.3575090000000003
5215.2524 2.354401
5215.4048 2.352351
5215.5572 2.3704479999999997
5215.7096 2.377517
5215.862 2.36553
5216.0144 2.3748009999999997
5216.1668 2.370788
5216.3192 2.372262
5216.4716 2.371853
5216.624 2.371888
5216.7764 2.396012
5216.9288 2.402392
5217.0812 2.415374
5217.2336 2.4157349999999997
5217.386 2.395241
5217.5384 2.372698
5217.6908 2.3756709999999996
5217.8432 2.381145
5217.9956 2.386774
5218.148 2.3832169999999997
5218.3004 2.376869
5218.4528 2.38312
5218.6052 2.382262
5218.7576 2.384982
5218.91 2.381484
5219.0624 2.3704739999999997
5219.2148 2.375238
5219.3672 2.377135
5219.5196 2.3752280000000003
5219.672 2.3686640000000003
5219.8244 2.373879
5219.9768 2.358791
5220.1292 2.338863
5220.2816 2.343152
5220.434 2.339617
5220.5864 2.344945
5220.7388 2.3594530000000002
5220.8912 2.3677610000000002
5221.0436 2.366183
5221.196 2.362163
5221.3484 2.363647
5221.5008 2.363828
5221.6532 2.369332
5221.8056 2.370092
5221.958 2.3689020000000003
5222.1104 2.3714429999999997
5222.2628 2.377274
5222.4152 2.3805709999999998
5222.5676 2.395334
5222.72 2.4098979999999997
5222.8724 2.411988
5223.0248 2.410658
5223.1772 2.4001240000000004
5223.3296 2.3914109999999997
5223.482 2.362292
5223.6344 2.337736
5223.7868 2.3540360000000002
5223.9392 2.386192
5224.0916 2.368967
5224.244 2.343744
5224.3964 2.354166
5224.5488 2.364834
5224.7012 2.36503
5224.8536 2.3653239999999998
5225.006 2.3650019999999996
5225.1584 2.3598
5225.3108 2.362366
5225.4632 2.36502
5225.6156 2.37248
5225.768 2.3958690000000002
5225.9204 2.404625
5226.0728 2.412759
5226.2252 2.410322
5226.3776 2.394283
5226.53 2.3808030000000002
5226.6824 2.366987
5226.8348 2.347531
5226.9872 2.317249
5227.1396 2.3260500000000004
5227.292 2.33703
5227.4444 2.382419
5227.5968 2.424131
5227.7492 2.401487
5227.9016 2.373832
5228.054 2.385093
5228.2064 2.392748
5228.3588 2.389329
5228.5112 2.3812360000000004
5228.6636 2.361542
5228.816 2.350551
5228.9684 2.354132
5229.1208 2.3717479999999997
5229.2732 2.371086
5229.4256 2.358754
5229.578 2.346219
5229.7304 2.357834
5229.8828 2.358006
5230.0352 2.3600459999999996
5230.1876 2.36653
5230.34 2.3598510000000004
5230.4924 2.353005
5230.6448 2.353009
5230.7972 2.370667
5230.9496 2.379398
5231.102 2.37807
5231.2544 2.3772759999999997
5231.4068 2.373683
5231.5592 2.368335
5231.7116 2.363396
5231.864 2.3673759999999997
5232.0164 2.367061
5232.1688 2.362386
5232.3212 2.360061
5232.4736 2.367877
5232.626 2.362743
5232.7784 2.347253
5232.9308 2.339408
5233.0832 2.336843
5233.2356 2.3445039999999997
5233.388 2.3521959999999997
5233.5404 2.342295
5233.6928 2.355024
5233.8452 2.364135
5233.9976 2.366561
5234.15 2.362572
5234.3024 2.3504389999999997
5234.4548 2.340782
5234.6072 2.3395259999999998
5234.7596 2.342772
5234.912 2.328854
5235.0644 2.308909
5235.2168 2.3072679999999997
5235.3692 2.303768
5235.5216 2.329975
5235.674 2.3382340000000004
5235.8264 2.320021
5235.9788 2.3058870000000002
5236.1312 2.302844
5236.2836 2.310389
5236.436 2.422486
5236.5884 2.552944
5236.7408 2.476353
5236.8932 2.359109
5237.0456 2.353274
5237.198 2.363555
5237.3504 2.3401949999999996
5237.5028 2.3271100000000002
5237.6552 2.335854
5237.8076 2.352314
5237.96 2.371496
5238.1124 2.399633
5238.2648 2.385648
5238.4172 2.363284
5238.5696 2.3600149999999998
5238.722 2.331371
5238.8744 2.325049
5239.0268 2.3116100000000004
5239.1792 2.303687
5239.3316 2.3158600000000003
5239.484 2.32037
5239.6364 2.327114
5239.7888 2.311092
5239.9412 2.300277
5240.0936 2.323429
5240.246 2.344405
5240.3984 2.3517319999999997
5240.5508 2.3581309999999998
5240.7032 2.353524
5240.8556 2.357972
5241.008 2.374134
5241.1604 2.377693
5241.3128 2.376604
5241.4652 2.368943
5241.6176 2.359336
5241.77 2.346926
5241.9224 2.326225
5242.0748 2.312163
5242.2272 2.3437789999999996
5242.3796 2.357814
5242.532 2.354723
5242.6844 2.341142
5242.8368 2.343603
5242.9892 2.343199
5243.1416 2.3586110000000002
5243.294 2.364429
5243.4464 2.368468
5243.5988 2.365714
5243.7512 2.359168
5243.9036 2.334439
5244.056 2.34124
5244.2084 2.335909
5244.3608 2.344539
5244.5132 2.3717919999999997
5244.6656 2.367618
5244.818 2.3511949999999997
5244.9704 2.360315
5245.1228 2.376772
5245.2752 2.359301
5245.4276 2.338496
5245.58 2.333977
5245.7324 2.335108
5245.8848 2.335968
5246.0372 2.333593
5246.1896 2.334406
5246.342 2.34041
5246.4944 2.341351
5246.6468 2.326802
5246.7992 2.327677
5246.9516 2.357492
5247.104 2.389312
5247.2564 2.4031849999999997
5247.4088 2.401379
5247.5612 2.384286
5247.7136 2.368916
5247.866 2.356599
5248.0184 2.365466
5248.1708 2.36494
5248.3232 2.348128
5248.4756 2.331336
5248.628 2.3409619999999998
5248.7804 2.34749
5248.9328 2.343375
5249.0852 2.341501
5249.2376 2.349616
5249.39 2.362931
5249.5424 2.348624
5249.6948 2.340075
5249.8472 2.32611
5249.9996 2.338918
5250.152 2.353728
5250.3044 2.342619
5250.4568 2.332777
5250.6092 2.342801
5250.7616 2.3552600000000004
5250.914 2.35406
5251.0664 2.341864
5251.2188 2.344928
5251.3712 2.3492319999999998
5251.5236 2.345093
5251.676 2.338245
5251.8284 2.3508120000000003
5251.9808 2.3588999999999998
5252.1332 2.357522
5252.2856 2.3582609999999997
5252.438 2.344792
5252.5904 2.339242
5252.7428 2.368543
5252.8952 2.369143
5253.0476 2.3497730000000003
5253.2 2.346925
5253.3524 2.32121
5253.5048 2.3178520000000002
5253.6572 2.356405
5253.8096 2.388614
5253.962 2.403362
5254.1144 2.3931109999999998
5254.2668 2.354275
5254.4192 2.3272399999999998
5254.5716 2.3219040000000004
5254.724 2.336752
5254.8764 2.3529180000000003
5255.0288 2.361461
5255.1812 2.35404
5255.3336 2.340297
5255.486 2.3349279999999997
5255.6384 2.33578
5255.7908 2.32837
5255.9432 2.335105
5256.0956 2.365698
5256.248 2.36349
5256.4004 2.341038
5256.5528 2.324005
5256.7052 2.3048349999999997
5256.8576 2.325145
5257.01 2.351953
5257.1624 2.358592
5257.3148 2.346456
5257.4672 2.3331779999999998
5257.6196 2.323525
5257.772 2.354665
5257.9244 2.358098
5258.0768 2.351151
5258.2292 2.372144
5258.3816 2.3772130000000002
5258.534 2.369217
5258.6864 2.3496200000000003
5258.8388 2.336814
5258.9912 2.3307700000000002
5259.1436 2.3289590000000002
5259.296 2.30308
5259.4484 2.315775
5259.6008 2.3677210000000004
5259.7532 2.396876
5259.9056 2.3940170000000003
5260.058 2.364792
5260.2104 2.329971
5260.3628 2.3296
5260.5152 2.338749
5260.6676 2.338586
5260.82 2.331257
5260.9724 2.341013
5261.1248 2.353787
5261.2772 2.366642
5261.4296 2.374351
5261.582 2.367035
5261.7344 2.358871
5261.8868 2.359466
5262.0392 2.367698
5262.1916 2.381085
5262.344 2.401748
5262.4964 2.4137720000000003
5262.6488 2.402022
5262.8012 2.376382
5262.9536 2.3553859999999998
5263.106 2.344426
5263.2584 2.354671
5263.4108 2.390065
5263.5632 2.399939
5263.7156 2.3841229999999998
5263.868 2.355651
5264.0204 2.340504
5264.1728 2.361514
5264.3252 2.39699
5264.4776 2.401007
5264.63 2.4018050000000004
5264.7824 2.405965
5264.9348 2.406991
5265.0872 2.395323
5265.2396 2.380448
5265.392 2.379311
5265.5444 2.4002209999999997
5265.6968 2.3910080000000002
5265.8492 2.389263
5266.0016 2.388777
5266.154 2.37535
5266.3064 2.367676
5266.4588 2.355602
5266.6112 2.347573
5266.7636 2.365142
5266.916 2.36958
5267.0684 2.353395
5267.2208 2.35439
5267.3732 2.355201
5267.5256 2.375938
5283.9848 2.241214
5284.1372 2.260367
5284.2896 2.255944
5284.442 2.238407
5284.5944 2.220043
5284.7468 2.227088
5284.8992 2.233374
5285.0516 2.2485209999999998
5285.204 2.261514
5285.3564 2.2626609999999996
5285.5088 2.237336
5285.6612 2.1995889999999996
5285.8136 2.17488
5285.966 2.186489
5286.1184 2.1840219999999997
5286.2708 2.2273560000000003
5286.4232 2.215469
5286.5756 2.196381
5286.728 2.213112
5286.8804 2.233806
5287.0328 2.254636
5287.1852 2.280061
5287.3376 2.287821
5287.49 2.274149
5287.6424 2.296073
5287.7948 2.29049
5287.9472 2.282543
5288.0996 2.26614
5288.252 2.275144
5288.4044 2.2520110000000004
5288.5568 2.208488
5288.7092 2.200323
5288.8616 2.233829
5289.014 2.250038
5289.1664 2.2506600000000003
5289.3188 2.25618
5289.4712 2.237262
5289.6236 2.214265
5289.776 2.214439
5289.9284 2.243894
5290.0808 2.307935
5290.2332 2.3251489999999997
5290.3856 2.312131
5290.538 2.2959579999999997
5290.6904 2.311959
5290.8428 2.327362
5290.9952 2.32106
5291.1476 2.3100189999999996
5291.3 2.3191789999999997
5291.4524 2.337362
5291.6048 2.324179
5291.7572 2.315099
5291.9096 2.3143380000000002
5292.062 2.325177
5292.2144 2.349629
5292.3668 2.354038
5292.5192 2.35637
5292.6716 2.380384
5292.824 2.3749029999999998
5292.9764 2.351234
5293.1288 2.3327999999999998
5293.2812 2.335204
5293.4336 2.351166
5293.586 2.371194
5293.7384 2.358817
5293.8908 2.3218810000000003
5294.0432 2.3266600000000004
5294.1956 2.346996
5294.348 2.3652330000000004
5294.5004 2.378401
5294.6528 2.384198
5294.8052 2.3619719999999997
5294.9576 2.313367
5295.11 2.324184
5295.2624 2.344765
5295.4148 2.33245
5295.5672 2.311887
5295.7196 2.326622
5295.872 2.357716
5296.0244 2.371895
5296.1768 2.366198
5296.3292 2.3641080000000003
5296.4816 2.378485
5296.634 2.381096
5296.7864 2.388499
5296.9388 2.389033
5297.0912 2.366384
5297.2436 2.3580740000000002
5297.396 2.35281
5297.5484 2.319194
5297.7008 2.3161
5297.8532 2.309117
5298.0056 2.313276
5298.158 2.3305759999999998
5298.3104 2.352166
5298.4628 2.370145
5298.6152 2.341803
5298.7676 2.3022169999999997
5298.92 2.286899
5299.0724 2.2660150000000003
5299.2248 2.246295
5299.3772 2.2308619999999997
5299.5296 2.2322509999999998
5299.682 2.241427
5299.8344 2.253543
5299.9868 2.278816
5300.1392 2.284822
5300.2916 2.295928
5300.444 2.291314
5300.5964 2.2339149999999997
5300.7488 2.096492
5300.9012 2.125606
5301.0536 2.2523210000000002
5301.206 2.294693
5301.3584 2.314143
5301.5108 2.323026
5301.6632 2.345179
5301.8156 2.3628799999999996
5301.968 2.365712
5302.1204 2.3670370000000003
5302.2728 2.37138
5302.4252 2.386094
5302.5776 2.379649
5302.73 2.370028
5302.8824 2.360415
5303.0348 2.3550630000000004
5303.1872 2.373975
5303.3396 2.3942430000000003
5303.492 2.4106189999999996
5303.6444 2.425015
5303.7968 2.418602
5303.9492 2.39638
5304.1016 2.3767519999999998
