TVD "Sand Fraction"
4990.1576 91.87361061597305
4990.31 91.26893111283681
4990.4624 90.91160004188205
4990.6148 91.59439679153385
4990.7672 92.27464265925423
4990.9196 92.47534948927793
4991.072 92.35680328195106
4991.2244 92.40659077494671
4991.3768 92.39865487620258
4991.5292 92.17276963030547
4991.6816 92.27451267706851
4991.834 92.13280075100741
4991.9864 91.76344647781805
4992.1388 92.07764186526362
4992.2912 92.40793287409403
4992.4436 92.18704617310296
4992.596 92.17867049836788
4992.7484 92.2137713118065
4992.9008 91.67188911466846
4993.0532 91.5505809721089
4993.2056 91.7681920890617
4993.358 91.67484460481236
4993.5104 90.70772784717403
4993.6628 90.46589435990842
4993.8152 90.69718468184062
4993.9676 90.64183126324532
4994.12 90.74490762168497
4994.2724 90.89150770215089
4994.4248 91.04317343667768
4994.5772 91.15557722917245
4994.7296 91.37771395499404
4994.882 91.61109257124755
4995.0344 91.60010334034783
4995.1868 91.51997414075552
4995.3392 91.94730580328152
4995.4916 92.5248543649164
4995.644 92.44894847920955
4995.7964 92.10738067955783
4995.9488 91.6849107052383
4996.1012 91.32661882439619
4996.2536 91.12516687046062
4996.406 90.99708707688332
4996.5584 91.01117944560835
4996.7108 90.99826164309013
4996.8632 91.10079634768083
4997.0156 91.74653222873779
4997.168 92.29476058101937
4997.3204 92.71126176990245
4997.4728 92.61339390711963
4997.6252 91.81498001591262
4997.7776 91.32185233533936
4997.93 90.88771618697078
4998.0824 90.64811735115255
4998.2348 91.21932801512169
4998.3872 91.62828598520622
4998.5396 91.69927233116533
4998.692 91.74776719787998
4998.8444 91.60572474865569
4998.9968 91.29996471682406
4999.1492 91.33462223774218
4999.3016 91.36963504536371
4999.454 91.50819736535077
4999.6064 91.83292719800298
4999.7588 92.05758046389224
4999.9112 92.10644280853495
5000.0636 91.81963516720457
5000.216 91.51723541097479
5000.3684 91.28890680777087
5000.5208 91.21265006940685
5000.6732 91.3434361205465
5000.8256 91.40737399071179
5000.978 91.5695738342579
5001.1304 92.02574222816162
5001.2828 92.06884854652044
5001.4352 91.91120500540295
5001.5876 92.03439139530192
5001.74 92.15331835429058
5001.8924 92.06112291921
5002.0448 91.69762751413198
5002.1972 91.88879397013478
5002.3496 92.2689702708989
5002.502 92.14887188887279
5002.6544 91.93817065971221
5002.8068 91.7629311344353
5002.9592 91.84834275096809
5003.1116 92.03060838268635
5003.264 92.17265112906739
5003.4164 92.38015054971976
5003.5688 92.61974898919941
5003.7212 92.67550300586748
5003.8736 92.37946720191022
5004.026 92.07685768324798
5004.1784 91.81061153135146
5004.3308 91.50705085939974
5004.4832 91.60702465210979
5004.6356 91.9214566993755
5004.788 91.8670144548714
5004.9404 92.08333261540864
5005.0928 92.27272832851563
5005.2452 91.86871140765113
5005.3976 91.58602799209696
5005.55 91.72012028371081
5005.7024 91.8057158131241
5005.8548 91.96448461402127
5006.0072 92.01224682605607
5006.1596 91.92572837898058
5006.312 92.0084734017501
5006.4644 92.40243465644124
5006.6168 92.47489122381201
5006.7692 92.18280526895339
5006.9216 92.01354422177607
5007.074 91.61502767375592
5007.2264 91.49111677096174
5007.3788 92.3075366236334
5007.5312 93.36979462225774
5007.6836 94.11042036516722
5007.836 93.61102665131827
5007.9884 92.7000545610911
5008.1408 91.75234701035824
5008.2932 91.54451710005051
5008.4456 91.41427108160684
5008.598 91.50783531469189
5008.7504 91.6798659886599
5008.9028 91.57170630358029
5009.0552 91.56732075213823
5009.2076 91.75342594023441
5009.36 91.90218016615913
5009.5124 91.80782260861345
5009.6648 91.75253882244223
5009.8172 91.52824941766275
5009.9696 91.19237778921661
5010.122 91.38075368810156
5010.2744 91.94234496622687
5010.4268 92.09959204906215
5010.5792 91.92103905010505
5010.7316 91.78864149334555
5010.884 92.0661150518674
5011.0364 92.41794993121688
5011.1888 92.59144078773522
5011.3412 92.62882904114527
5011.4936 92.77796426573221
5011.646 92.75245265573213
5011.7984 92.8038997699178
5011.9508 92.9730979390752
5012.1032 92.86933463307459
5012.2556 92.74958450274478
5012.408 92.59322096093561
5012.5604 91.85636486755043
5012.7128 91.78667731446681
5012.8652 92.01090177039156
5013.0176 91.79528777797627
5013.17 91.33674406532717
5013.3224 91.1098121212251
5013.4748 91.31082520925217
5013.6272 91.70868358553814
5013.7796 91.68824944511206
5013.932 91.40603072341821
5014.0844 91.47015054714045
5014.2368 91.58343869701491
5014.3892 90.69392865593345
5014.5416 89.89977516850163
5014.694 89.40972087245416
5014.8464 89.11815171222615
5014.9988 88.72671577465594
5015.1512 88.75803742208691
5015.3036 89.10722038017225
5015.456 89.21659131448251
5015.6084 89.43995147401856
5015.7608 89.77558951897673
5015.9132 89.68416902392993
5016.0656 89.50573647166713
5016.218 89.61913830283154
5016.3704 89.8499062651802
5016.5228 89.70277645513522
5016.6752 89.40536025354164
5016.8276 89.22601971600432
5016.98 89.24698221565734
5017.1324 89.49375364308099
5017.2848 89.54581812902778
5017.4372 89.72028721817267
5017.5896 89.82892160557003
5017.742 89.76173020210507
5017.8944 89.74033147936478
5018.0468 89.69154976255469
5018.1992 89.44588782243008
5018.3516 89.26419726264928
5018.504 89.29698121504937
5018.6564 89.01418960850029
5018.8088 88.34933655490092
5018.9612 88.24211788532762
5019.1136 88.17988643754337
5019.266 88.17694196448991
5019.4184 88.05913489510637
5019.5708 87.96098862608352
5019.7232 88.05065727892989
5019.8756 88.23063226556506
5020.028 88.84061977890194
5020.1804 89.26758819589773
5020.3328 89.15849849652815
5020.4852 89.15277566486792
5020.6376 89.43596368358232
5020.79 89.95129050556486
5020.9424 89.89473825817662
5021.0948 89.48866429214688
5021.2472 89.24005569654763
5021.3996 89.23521537946488
5021.552 89.2318729120123
5021.7044 89.03241922230995
5021.8568 88.83760634262619
5022.0092 89.03536659363793
5022.1616 89.2219463056976
5022.314 89.27499605855323
5022.4664 89.6765969429518
5022.6188 90.25980157141518
5022.7712 90.32215050056327
5022.9236 90.23811407080863
5023.076 90.4639090196996
5023.2284 90.9013834822527
5023.3808 91.29989189833421
5023.5332 91.66371822701697
5023.6856 92.21066998887335
5023.838 92.08302374593606
5023.9904 91.76774871210395
5024.1428 92.10201430332444
5024.2952 92.24348072271347
5024.4476 91.96201737407168
5024.6 92.07189080169489
5024.7524 92.056118208265
5024.9048 91.36350504191898
5025.0572 91.09753842264199
5025.2096 91.41719893134714
5025.362 91.66375427905089
5025.5144 92.04272928054544
5025.6668 92.54416322477519
5025.8192 92.75147331268863
5025.9716 92.38977493892757
5026.124 92.36573856680661
5026.2764 92.34406840916844
5026.4288 92.34393867879088
5026.5812 92.25251526899632
5026.7336 91.58347482796827
5026.886 90.69549503662273
5027.0384 90.69308993731771
5027.1908 90.90896338014191
5027.3432 90.83015859695543
5027.4956 90.75134906293965
5027.648 91.24860439202007
5027.8004 91.96089692949445
5027.9528 92.21483658997877
5028.1052 92.15340134975895
5028.2576 91.82332057231707
5028.41 91.62417184916755
5028.5624 91.49770852429708
5028.7148 91.07026810664591
5028.8672 91.03142795524366
5029.0196 91.40099606255312
5029.172 91.54421568870332
5029.3244 91.27943638813794
5029.4768 91.11605722823444
5029.6292 90.7809188172673
5029.7816 90.62829226547768
5029.934 90.61011327267705
5030.0864 90.51374705590437
5030.2388 90.76616144991195
5030.3912 91.22881374817757
5030.5436 91.70935572541343
5030.696 92.03338025142745
5030.8484 92.02114912008632
5031.0008 91.74704780345351
5031.1532 91.427710663347
5031.3056 91.3438361508126
5031.458 91.39212322626473
5031.6104 91.74660416983238
5031.7628 92.04064796285112
5031.9152 91.74996126342978
5032.0676 91.2794849605497
5032.22 90.98482534792115
5032.3724 90.84185651670029
5032.5248 91.13537142231456
5032.6772 91.284560427662
5032.8296 91.14140506081823
5032.982 90.70650720968281
5033.1344 90.84479271503984
5033.2868 91.16861136070563
5033.4392 91.22981082590849
5033.5916 91.11511808933945
5033.744 90.75728456415439
5033.8964 90.78591458596566
5034.0488 91.63847310337441
5034.2012 92.0589000096463
5034.3536 91.66227611658849
5034.506 91.28527676552018
5034.6584 91.42329585794143
5034.8108 91.53752372133334
5034.9632 91.37222727131271
5035.1156 91.15024044900382
5035.268 91.07291788529
5035.4204 91.04476203292509
5035.5728 90.68567633844198
5035.7252 90.43063923803854
5035.8776 90.56535174143299
5036.03 90.81872750601995
5036.1824 91.05299721381628
5036.3348 91.21370840292991
5036.4872 90.94077494008998
5036.6396 90.37555642209125
5036.792 90.55231784320495
5036.9444 90.95655427641609
5037.0968 90.86503275117342
5037.2492 90.76239426038421
5037.4016 90.89872157037071
5037.554 91.67176896775125
5037.7064 91.84206489968112
5037.8588 91.30947843804553
5038.0112 91.28233847832448
5038.1636 91.44109700038506
5038.316 91.6576730013361
5038.4684 91.80336946582304
5038.6208 91.6617112745439
5038.7732 91.16225322225269
5038.9256 90.7640439908499
5039.078 90.53384242390197
5039.2304 90.38647487925347
5039.3828 90.42440414221974
5039.5352 90.8167605177902
5039.6876 91.39839374575438
5039.84 91.49978480332457
5039.9924 91.52885249928732
5040.1448 91.64887379466407
5040.2972 91.52563192900405
5040.4496 91.39787326043572
5040.602 91.50085911111472
5040.7544 91.67961373459606
5040.9068 91.90757623894366
5041.0592 92.11750575929585
5041.2116 91.93169357107396
5041.364 91.69993263838553
5041.5164 91.80030462161687
5041.6688 91.75376160081008
5041.8212 91.44322482413668
5041.9736 91.43106072550131
5042.126 91.71836840859437
5042.2784 91.672742146455
5042.4308 91.55070151609948
5042.5832 91.35995499126493
5042.7356 91.27394729671916
5042.888 91.79218632912396
5043.0404 92.22007966553613
5043.1928 92.23627747207325
5043.3452 91.92609824938718
5043.4976 91.90280099408001
5043.65 91.86329761282738
5043.8024 91.59354193681366
5043.9548 91.40731348422493
5044.1072 91.48102162022806
5044.2596 91.0997714130968
5044.412 90.72767168639737
5044.5644 91.4390295088148
5044.7168 92.17791220806959
5044.8692 92.56189090749464
5045.0216 92.45907157258357
5045.174 91.86342908316956
5045.3264 91.48273654153817
5045.4788 91.0415725523334
5045.6312 90.77595931032221
5045.7836 90.4418027378351
5045.936 90.3818865215876
5046.0884 90.56547549877192
5046.2408 90.45477512642996
5046.3932 89.9954783783961
5046.5456 90.02495925172833
5046.698 90.4882719356529
5046.8504 90.69358330345551
5047.0028 91.14568286843891
5047.1552 91.3211730911309
5047.3076 90.8365240911929
5047.46 90.57558511514279
5047.6124 90.57563460482744
5047.7648 90.7267351278742
5047.9172 90.74028832274847
5048.0696 91.00497798746349
5048.222 91.25448606779266
5048.3744 90.98507013218249
5048.5268 90.64043558593711
5048.6792 90.6865892391519
5048.8316 90.9793784853453
5048.984 91.17859705356817
5049.1364 90.99142172579724
5049.2888 90.57405090301603
5049.4412 90.3712777274959
5049.5936 90.68983355984759
5049.746 90.92012194104491
5049.8984 91.03970273060223
5050.0508 91.12060622942042
5050.2032 91.06533437856041
5050.3556 91.22768288380078
5050.508 91.46661071796618
5050.6604 91.60157197112522
5050.8128 92.25424150720045
5050.9652 92.68392627725332
5051.1176 92.75407317545631
5051.27 92.52309422610625
5051.4224 92.33600064303182
5051.5748 92.39803076182372
5051.7272 92.5828665954809
5051.8796 92.6615727453473
5052.032 92.50669727672545
5052.1844 92.25950247429746
5052.3368 92.32478059256539
5052.4892 92.3615659018228
5052.6416 92.25748093552156
5052.794 92.22173646031922
5052.9464 91.9004250760185
5053.0988 91.58559444842207
5053.2512 91.67464037128997
5053.4036 91.84451637991124
5053.556 91.57593473302725
5053.7084 91.56821236263146
5053.8608 91.82561777918308
5054.0132 91.44116954184847
5054.1656 91.0319291383604
5054.318 90.70404115545404
5054.4704 90.49355430631627
5054.6228 90.66854921112562
5054.7752 91.03626837055472
5054.9276 91.75508023750815
5055.08 91.9960195015129
5055.2324 91.7866054522595
5055.3848 91.63992817514848
5055.5372 91.58130690791917
5055.6896 91.49988137159714
5055.842 91.27352222263885
5055.9944 90.91413842079781
5056.1468 91.1465968663559
5056.2992 91.79867631839316
5056.4516 92.1627786057102
5056.604 92.00790199722049
5056.7564 91.43873932530293
5056.9088 91.5214580370699
5057.0612 92.1005300981924
5057.2136 92.38189420556108
5057.366 92.2256651253317
5057.5184 91.59486635115887
5057.6708 91.41650933471203
5057.8232 91.61623098483702
5057.9756 91.64178000122796
5058.128 91.84373909916583
5058.2804 91.91273279865368
5058.4328 91.03761281944391
5058.5852 90.60922325520137
5058.7376 90.63492648294638
5058.89 90.68389982003906
5059.0424 90.94426705636988
5059.1948 91.48092500257141
5059.3472 91.60143955600384
5059.4996 91.40514728681318
5059.652 91.64149141110371
5059.8044 92.16512550126583
5059.9568 92.04206327191733
5060.1092 91.84229211698154
5060.2616 92.21250477332657
5060.414 92.49069209926904
5060.5664 92.60989402846957
5060.7188 92.42268086464489
5060.8712 92.39204813061683
5061.0236 92.721823638406
5061.176 92.68502430879899
5061.3284 92.62492116010897
5061.4808 92.60950773303274
5061.6332 92.4863813299285
5061.7856 92.44353891061361
5061.938 92.50640377634616
5062.0904 92.50735470877906
5062.2428 92.26764658447988
5062.3952 92.18542331633091
5062.5476 92.30555321165102
5062.7 92.40395352076011
5062.8524 92.61202443059935
5063.0048 92.56465712754078
5063.1572 92.32291614232804
5063.3096 92.02562324308101
5063.462 91.6879011735146
5063.6144 91.44963173520017
5063.7668 91.19556659769226
5063.9192 91.23783511335202
5064.0716 91.57420005155046
5064.224 91.83364490148575
5064.3764 91.89429950562922
5064.5288 91.86303467071835
5064.6812 91.80842110786148
5064.8336 91.81995825333216
5064.986 91.87993081506194
5065.1384 91.78774325392673
5065.2908 91.49048892348732
5065.4432 91.11234932177447
5065.5956 91.21030216471453
5065.748 91.80961807689216
5065.9004 92.07488527138614
5066.0528 91.94340635617957
5066.2052 91.8865604675195
5066.3576 91.75699816957923
5066.51 91.91935647154051
5066.6624 92.24642547784225
5066.8148 92.17632448599409
5066.9672 92.04058849487096
5067.1196 92.09168296921386
5067.272 92.09630274741545
5067.4244 92.08686066767022
5067.5768 92.03623517312774
5067.7292 91.99953226839664
5067.8816 92.16039599462123
5068.034 92.50046280762507
5068.1864 92.4878966190348
5068.3388 91.56007862857909
5068.4912 91.06920570032536
5068.6436 91.10574980221651
5068.796 91.34476953798463
5068.9484 91.54954427749438
5069.1008 91.53493101074588
5069.2532 91.4372641905538
5069.4056 91.39625123598336
5069.558 91.13713895271643
5069.7104 90.91733874155237
5069.8628 91.11636213838605
5070.0152 91.33758063826885
5070.1676 91.24128745629008
5070.32 91.18277320297213
5070.4724 91.21578848809058
5070.6248 91.42335633828893
5070.7772 92.22588994557053
5070.9296 92.80130358772392
5071.082 92.99619185461756
5071.2344 93.08700597187266
5071.3868 93.38050207434149
5071.5392 93.26003168976507
5071.6916 92.68273475757343
5071.844 92.70034646065032
5071.9964 93.02602683481717
5072.1488 93.3122723576548
5072.3012 92.82517424890737
5072.4536 91.99682925426475
5072.606 92.1834094506459
5072.7584 92.91323054969655
5072.9108 93.28809074913242
5073.0632 93.45147611056879
5073.2156 93.3719478325074
5073.368 93.09463816930845
5073.5204 92.95132192835445
5073.6728 92.97007398323476
5073.8252 92.81061635562087
5073.9776 92.56792708392783
5074.13 92.30970880593719
5074.2824 91.54748285610957
5074.4348 91.50211444236113
5074.5872 91.73006598434092
5074.7396 91.70970379299777
5074.892 91.80196876819483
5075.0444 91.56642912003474
5075.1968 91.18110523437157
5075.3492 91.33264579772484
5075.5016 91.57481442726424
5075.654 91.70347408297721
5075.8064 91.80747547454916
5075.9588 92.07563385001751
5076.1112 92.26590917189854
5076.2636 92.17226007221302
5076.416 92.00299707075128
5076.5684 92.13425990292185
5076.7208 92.12951447709341
5076.8732 92.12893311946873
5077.0256 92.17000845007621
5077.178 92.09393949003126
5077.3304 91.89912362792876
5077.4828 91.35988229042844
5077.6352 91.03640281761373
5077.7876 91.6142695675303
5077.94 92.0403863030069
5078.0924 91.79717965206649
5078.2448 91.80206454410474
5078.3972 92.05255148298532
5078.5496 92.07103519332493
5078.702 91.76531603463951
5078.8544 91.45689558641996
5079.0068 91.49454559553956
5079.1592 91.73933740418248
5079.3116 92.17403756912654
5079.464 92.36229674275404
5079.6164 92.196568615964
5079.7688 91.06888819373478
5079.9212 90.3222999566053
5080.0736 90.56256709500825
5080.226 90.84319564804788
5080.3784 91.12447183544872
5080.5308 91.49716529246803
5080.6832 91.49836039192971
5080.8356 91.37030128897756
5080.988 91.72878243310976
5081.1404 92.27910903346329
5081.2928 92.54578159495202
5081.4452 92.54517178297144
5081.5976 92.17093281726243
5081.75 91.7630509823824
5081.9024 91.55301588416813
5082.0548 91.38361153628347
5082.2072 91.14528070226771
5082.3596 90.91296122287422
5082.512 90.37323056304226
5082.6644 90.20672169044116
5082.8168 90.87437536484286
5082.9692 91.34487863365297
5083.1216 91.3441876889991
5083.274 91.23568331509142
5083.4264 91.21291769681616
5083.5788 91.66113440560156
5083.7312 92.36129477961164
5083.8836 93.2162148906584
5084.036 94.5893159714787
5084.1884 96.5906895289441
5084.3408 97.96832247483238
5084.4932 98.6366094308082
5084.6456 97.78375920198829
5084.798 96.22474820038225
5084.9504 95.40214701424796
5085.1028 95.54217689581277
5085.2552 95.72313615971598
5085.4076 96.08799206371306
5085.56 96.66292678848687
5085.7124 95.98076994486932
5085.8648 94.33909235764027
5086.0172 92.23569783734986
5086.1696 92.11249698954379
5086.322 92.38414433826547
5086.4744 92.23026774335847
5086.6268 92.5677395676981
5086.7792 93.45265300653361
5086.9316 94.52543927790549
5087.084 94.48988724408174
5087.2364 94.055051609931
5087.3888 93.49749344257941
5087.5412 93.44218521149202
5087.6936 93.86327443151737
5087.846 93.99531837051221
5087.9984 93.61033288491582
5088.1508 92.41076995257708
5088.3032 91.32477536943038
5088.4556 91.03950718830114
5088.608 90.90460941818786
5088.7604 90.67491725912397
5088.9128 90.44648323613632
5089.0652 90.43230341455835
5089.2176 90.49319473149036
5089.37 90.26901942530246
5089.5224 90.04166099428036
5089.6748 90.62657483988148
5089.8272 92.29365043237027
5089.9796 93.54410986838401
5090.132 94.88060668873435
5090.2844 94.23753084274709
5090.4368 92.06540193228894
5090.5892 91.55176228619464
5090.7416 91.3161632811329
5090.894 90.87050846656066
5091.0464 91.16109597324748
5091.1988 92.24621261207955
5091.3512 92.99239410637496
5091.5036 93.07000358677371
5091.656 92.29209144214762
5091.8084 92.05651052655774
5091.9608 93.5521655046537
5092.1132 95.00179941272692
5092.2656 95.45219016036437
5092.418 95.3667967349251
5092.5704 94.23672709597615
5092.7228 93.062169527804
5092.8752 92.83606253925886
5093.0276 94.40479817513112
5093.18 95.56271030925735
5093.3324 96.35267446526225
5093.4848 96.53599688680727
5093.6372 97.118685179077
5093.7896 97.59089802228107
5093.942 97.94691605631938
5094.0944 97.63045339292249
5094.2468 96.70983549778147
5094.3992 96.26279751526292
5094.5516 95.36015538659008
5094.704 94.81769505214422
5094.8564 94.85360321848259
5095.0088 95.24386787207806
5095.1612 94.7935255823678
5095.3136 93.84614512519008
5095.466 92.92133018062746
5095.6184 93.0467273382603
5095.7708 95.25839877498919
5095.9232 97.12379233346955
5096.0756 98.67790366060272
5096.228 99.37773302735884
5096.3804 99.58316171357737
5096.5328 99.59062139952705
5096.6852 99.64067340626639
5096.8376 99.89856877775595
5096.99 100.0
5097.1424 99.7958366433878
5097.2948 99.33098941835958
5097.4472 97.48946249172839
5097.5996 95.79104057056287
5097.752 94.51897612622187
5097.9044 94.9661215963499
5098.0568 95.17943208452722
5098.2092 94.40046629164051
5098.3616 93.04620708532612
5098.514 92.99077299035217
5098.6664 94.07382469410565
5098.8188 94.91037628540622
5098.9712 94.89068613429839
5099.1236 94.69079930406377
5099.276 94.60996241309083
5099.4284 94.60371465349931
5099.5808 95.04435358799729
5099.7332 95.43594104588442
5099.8856 94.94468495551081
5100.038 94.2898440737346
5100.1904 93.91504971499546
5100.3428 93.54870192805814
5100.4952 92.64242135993102
5100.6476 90.42601890593964
5100.8 89.81241852919544
5100.9524 90.28880727368418
5101.1048 90.86875288658325
5101.2572 91.13103147566038
5101.4096 90.54393566945491
5101.562 89.61996263140087
5101.7144 89.39925202901438
5101.8668 90.257830485264
5102.0192 92.17599271432255
5102.1716 95.07003309513911
5102.324 95.48264403610665
5102.4764 93.63281054356779
5102.6288 92.05047073068914
5102.7812 90.88214478960188
5102.9336 90.51449059963757
5103.086 90.84458387165965
5103.2384 90.65073521847316
5103.3908 90.22172179778774
5103.5432 90.63613707180336
5103.6956 90.78169406602048
5103.848 90.37311861974298
5104.0004 90.16148622319795
5104.1528 90.22198402916999
5104.3052 90.05617349439636
5104.4576 88.89730275244854
5104.61 88.78864847716486
5104.7624 89.93275082783161
5104.9148 90.49335592062413
5105.0672 90.73469513734034
5105.2196 90.65609387470145
5105.372 90.61167075314754
5105.5244 90.75118896391604
5105.6768 91.02625682118648
5105.8292 91.02327362042986
5105.9816 90.46208489748582
5106.134 90.37199916877334
5106.2864 90.9374908296223
5106.4388 90.90587273223795
5106.5912 90.44298222772622
5106.7436 90.14772632848273
5106.896 89.60622579302438
5107.0484 89.70254866244348
5107.2008 90.56989337238612
5107.3532 90.84006274337104
5107.5056 91.50854734427453
5107.658 91.89964898872955
5107.8104 92.02039941238588
5107.9628 91.41445256663421
5108.1152 90.6939163219705
5108.2676 89.79537822133913
5108.42 89.60873759578492
5108.5724 89.60368845559302
5108.7248 90.4692816085588
5108.8772 92.85772437497246
5109.0296 94.46964158072086
5109.182 94.91139328316831
5109.3344 93.48039546572313
5109.4868 91.62272818338717
5109.6392 91.13763872200651
5109.7916 90.8445347318728
5109.944 90.51015305694345
5110.0964 90.42476436464564
5110.2488 90.4916200018525
5110.4012 90.60545281130933
5110.5536 90.6873047405681
5110.706 90.34325540624688
5110.8584 90.97877867016851
5111.0108 93.09314881008575
5111.1632 93.09086269265666
5111.3156 91.41370242275495
5111.468 90.84761812951334
5111.6204 90.77690695868714
5111.7728 90.76491807261596
5111.9252 90.78518864086413
5112.0776 91.2071267836234
5112.23 91.31283920836157
5112.3824 90.94309080079009
5112.5348 90.63572942884173
5112.6872 90.53098115295033
5112.8396 90.44326778296812
5112.992 90.5459663799975
5113.1444 90.68430694618723
5113.2968 90.56829705701234
5113.4492 90.54227635004395
5113.6016 91.01887174327612
5113.754 91.46189847337023
5113.9064 91.25005059272799
5114.0588 90.55744281372257
5114.2112 90.24610168317528
5114.3636 90.62616709434951
5114.516 91.02787058496693
5114.6684 91.02861631597668
5114.8208 90.8297653265839
5114.9732 90.84193023158846
5115.1256 91.83675478655458
5115.278 92.2555775112576
5115.4304 91.73573946085753
5115.5828 90.78488103280313
5115.7352 90.8312032014856
5115.8876 92.27303557366878
5116.04 94.01594552185564
5116.1924 94.35885121522416
5116.3448 93.10895123441692
5116.4972 92.44329193243766
5116.6496 92.68456874666526
5116.802 92.33090427396323
5116.9544 92.06828997964503
5117.1068 92.73144910436415
5117.2592 93.2795709263956
5117.4116 92.65031467149727
5117.564 91.80485390716484
5117.7164 90.73550829490542
5117.8688 90.15230516496521
5118.0212 90.08867831867269
5118.1736 90.69017894646885
5118.326 91.54147876074732
5118.4784 91.62010537864313
5118.6308 90.70597702155997
5118.7832 90.4798012577329
5118.9356 91.38187990036937
5119.088 91.88361012277666
5119.2404 91.7244636122424
5119.3928 91.12149645173588
5119.5452 91.28729215049401
5119.6976 91.76482468602647
5119.85 91.67426794252475
5120.0024 91.52639186422442
5120.1548 91.50229549622604
5120.3072 91.47118947693826
5120.4596 92.04516724319775
5120.612 92.46165773182578
5120.7644 91.72949019122902
5120.9168 91.11780128072628
5121.0692 91.14047874733353
5121.2216 91.35201764121594
5121.374 91.95071598537668
5121.5264 92.81098881499446
5121.6788 92.75828151495497
5121.8312 92.23491709007321
5121.9836 91.62631318218759
5122.136 90.20674667465673
5122.2884 89.95440893151516
5122.4408 90.80823981716335
5122.5932 91.22900830202676
5122.7456 92.36483099470601
5122.898 93.2055023124126
5123.0504 93.14329006093949
5123.2028 92.08930753172402
5123.3552 91.26034251502861
5123.5076 91.36973195427038
5123.66 91.98004700184327
5123.8124 92.41636104410962
5123.9648 92.77843027201999
5124.1172 92.66082465647702
5124.2696 92.20413502780124
5124.422 91.77795700033649
5124.5744 91.37882814908183
5124.7268 91.6714085246364
5124.8792 92.37165490035402
5125.0316 93.00905249677527
5125.184 92.82957184966838
5125.3364 91.78637788766952
5125.4888 91.30443064461846
5125.6412 92.47444470306534
5125.7936 94.17272214221721
5125.946 96.82842210886629
5126.0984 97.52618031279701
5126.2508 96.62751292339908
5126.4032 95.31857212033896
5126.5556 94.01466442314643
5126.708 93.892691211972
5126.8604 93.32688556518028
5127.0128 92.57081002112038
5127.1652 92.11803982876778
5127.3176 92.17788851124024
5127.47 92.4089570736819
5127.6224 92.45436898353098
5127.7748 92.69436787586642
5127.9272 93.01847213486998
5128.0796 93.70461208468967
5128.232 94.55667461893675
5128.3844 95.40550651488024
5128.5368 94.88964659774426
5128.6892 94.04483587894958
5128.8416 94.59437390039255
5128.994 95.41928533442005
5129.1464 94.69994736519563
5129.2988 93.65872610691974
5129.4512 93.23082283219502
5129.6036 93.00096161102695
5129.756 92.3178533159304
5129.9084 92.70115209090139
5130.0608 94.19218920995547
5130.2132 95.22584377735117
5130.3656 96.39189793148265
5130.518 96.74266766974102
5130.6704 96.54073915353652
5130.8228 95.84455218149427
5130.9752 94.5480834470267
5131.1276 94.22756077284666
5131.28 95.5443423270534
5131.4324 96.92105809007447
5131.5848 97.91640293991915
5131.7372 97.64109539209085
5131.8896 95.99740224382691
5132.042 94.64102890646429
5132.1944 93.52850592362954
5132.3468 93.9648546520133
5132.4992 94.9481367501086
5132.6516 96.76343705949209
5132.804 97.51351811858231
5132.9564 98.12967559038199
5133.1088 98.15228486142888
5133.2612 96.99993041216742
5133.4136 94.95121683637993
5133.566 92.35951475226881
5133.7184 92.87536487116851
5133.8708 95.77365808795105
5134.0232 97.60276543708528
5134.1756 98.67549842725603
5134.328 98.93359389298313
5134.4804 98.8558061109322
5134.6328 98.49732550029901
5134.7852 97.99286964503015
5134.9376 97.89849081879159
5135.09 98.07153640710287
5135.2424 98.33894083372816
5135.3948 98.86167300049975
5135.5472 98.98386362841438
5135.6996 98.81963005190177
5135.852 98.9073404295566
5136.0044 99.26722451537219
5136.1568 99.39495210140818
5136.3092 99.50709254603728
5136.4616 99.64006157865964
5136.614 99.5831152578299
5136.7664 99.40133491534857
5136.9188 99.38574943688307
5137.0712 99.35174674494445
5137.2236 99.20752586663215
5137.376 99.09811263069778
5137.5284 99.0793111069662
5137.6808 99.037415982376
5137.8332 99.0652460922206
5137.9856 98.985689459884
5138.138 98.95338581841975
5138.2904 98.9732104105015
5138.4428 98.96246720655458
5138.5952 99.20138714524036
5138.7476 99.22789296655662
5138.9 99.05871332856715
5139.0524 99.06439284873778
5139.2048 99.10566730482795
5139.3572 99.10279905886361
5139.5096 99.12971783536533
5139.662 99.14124322807369
5139.8144 99.05183746474513
5139.9668 98.65129934954442
5140.1192 97.55464462713452
5140.2716 95.15152867630185
5140.424 94.22569593671864
5140.5764 94.61630829459966
5140.7288 94.77656436965947
5140.8812 94.86283687265617
5141.0336 95.45052369501055
5141.186 96.05198023596833
5141.3384 96.46319131724317
5141.4908 96.4455633873913
5141.6432 95.07962904573884
5141.7956 93.30108459104054
5141.948 92.05056585340674
5142.1004 90.04754441724896
5142.2528 90.23121094008214
5142.4052 91.91991733972264
5142.5576 92.84973791187987
5142.71 95.53677338492244
5142.8624 97.46251132780381
5143.0148 99.05317484354212
5143.1672 99.13513606843725
5143.3196 99.01861816354089
5143.472 99.13664881137511
5143.6244 99.32053405488573
5143.7768 99.30204374574379
5143.9292 99.19628458073913
5144.0816 99.10604592754899
5144.234 99.19432251378399
5144.3864 99.26222902349689
5144.5388 99.20593239072011
