Profundidade [m]	Densidade Aparente Seca [g/cm³]
5129.9084	2.243465
5130.0608	2.202213
5130.2132	2.1666160000000003
5130.3656	2.112392
5130.518	2.100092
5130.6704	2.105892
5130.8228	2.109454
5130.9752	2.138865
5131.1276	2.141256
5131.28	2.111014
5131.4324	2.0723100000000003
5131.5848	2.0294049999999997
5131.7372	2.02227
5131.8896	2.092258
5132.042	2.1299069999999998
5132.1944	2.150693
5132.3468	2.1621430000000004
5132.4992	2.163542
5132.6516	2.133895
5132.804	2.113572
5132.9564	2.087107
5133.1088	2.0966210000000003
5133.2612	2.1496660000000003
5133.4136	2.179847
5133.566	2.193426
5133.7184	2.2070749999999997
5133.8708	2.197298
5134.0232	2.1540150000000002
5134.1756	2.11192
5134.328	2.102765
5134.4804	2.099283
5134.6328	2.100825
5134.7852	2.112907
5134.9376	2.126969
5135.09	2.126655
5135.2424	2.123113
5135.3948	2.110207
5135.5472	2.107826
5135.6996	2.1229430000000002
5135.852	2.148647
5136.0044	2.184129
5136.1568	2.19453
5136.3092	2.206849
5136.4616	2.216395
5136.614	2.2086629999999996
5136.7664	2.1792979999999997
5136.9188	2.162344
5137.0712	2.153284
5137.2236	2.1482590000000004
5137.376	2.136691
5137.5284	2.139507
5137.6808	2.13298
5137.8332	2.1346320000000003
5137.9856	2.159055
5138.138	2.171636
5138.2904	2.172624
5138.4428	2.159911
5138.5952	2.135752
5138.7476	2.133241
5138.9	2.1418209999999998
5139.0524	2.1428450000000003
5139.2048	2.146716
5139.3572	2.155333
5139.5096	2.166173
5139.662	2.167373
5139.8144	2.168197
5139.9668	2.199874
5140.1192	2.253221
5140.2716	2.27415
5140.424	2.231719
5140.5764	2.1949140000000003
5140.7288	2.173289
5140.8812	2.131819
5141.0336	2.1266119999999997
5141.186	2.145725
5141.3384	2.1983539999999997
5141.4908	2.264395
5141.6432	2.2829110000000004
5141.7956	2.304037
5141.948	2.306811
5142.1004	2.3041199999999997
5142.2528	2.300004
5142.4052	2.279145
5142.5576	2.1986120000000002
5142.71	2.0604590000000003
5142.8624	2.037191
5143.0148	2.0630219999999997
5143.1672	2.0771219999999997
5143.3196	2.103398
5143.472	2.12073
5143.6244	2.143223
5143.7768	2.15663
5143.9292	2.18379
5144.0816	2.2028999999999996
5144.234	2.2109729999999996
5144.3864	2.213532
5144.5388	2.219022
5144.6912	2.2210170000000002
5144.8436	2.2208
5144.996	2.2285969999999997
5145.1484	2.23428
5145.3008	2.246389
5145.4532	2.252367
5145.6056	2.26337
5145.758	2.267515
5145.9104	2.2742530000000003
5146.0628	2.2715739999999998
5146.2152	2.26079
5146.3676	2.2597509999999996
5146.52	2.2312849999999997
5146.6724	2.187836
5146.8248	2.109295
5146.9772	2.088368
5147.1296	2.13259
5147.282	2.2139439999999997
5147.4344	2.286105
5147.5868	2.295424
5147.7392	2.292186
5147.8916	2.318175
5148.044	2.32142
5148.1964	2.335065
5148.3488	2.333593
5148.5012	2.318641
5148.6536	2.339249
5148.806	2.35353
5148.9584	2.362901
5149.1108	2.3703749999999997
5149.2632	2.378593
5149.4156	2.3861019999999997
5149.568	2.379577
5149.7204	2.370815
5149.8728	2.365752
5150.0252	2.3448189999999998
5150.1776	2.3364
5150.33	2.346603
5150.4824	2.352993
5150.6348	2.367819
5150.7872	2.372478
5150.9396	2.3779000000000003
5151.092	2.37007
5151.2444	2.363827
5151.3968	2.3538289999999997
5151.5492	2.365686
5151.7016	2.362234
5151.854	2.375352
5152.0064	2.372641
5152.1588	2.383152
5152.3112	2.389453
5152.4636	2.405355
5152.616	2.414889
5152.7684	2.410962
5152.9208	2.395845
5153.0732	2.390854
5153.2256	2.3709439999999997
5153.378	2.368412
5153.5304	2.3958929999999996
5153.6828	2.394671
5153.8352	2.396289
5153.9876	2.408206
5154.14	2.407753
5154.2924	2.394744
5154.4448	2.387161
5154.5972	2.383867
5154.7496	2.368304
5154.902	2.357148
5155.0544	2.349132
5155.2068	2.353132
5155.3592	2.350349
5155.5116	2.3579849999999998
5155.664	2.359178
5155.8164	2.352535
5155.9688	2.3542810000000003
5156.1212	2.351615
5156.2736	2.356001
5156.426	2.361056
5156.5784	2.388594
5156.7308	2.4366849999999998
5156.8832	2.467377
5157.0356	2.458262
5157.188	2.42054
5157.3404	2.385044
5157.4928	2.3846499999999997
5157.6452	2.3765449999999997
5157.7976	2.3637119999999996
5157.95	2.351082
5158.1024	2.3495459999999997
5158.2548	2.3451400000000002
5158.4072	2.349397
5158.5596	2.3496810000000004
5158.712	2.3528729999999998
5158.8644	2.334085
5159.0168	2.337827
5159.1692	2.354838
5159.3216	2.3729560000000003
5159.474	2.3544650000000003
5159.6264	2.3322849999999997
5159.7788	2.311591
5159.9312	2.3101920000000002
5160.0836	2.338743
5160.236	2.324231
5160.3884	2.277887
5160.5408	2.280017
5160.6932	2.283157
5160.8456	2.263764
5160.998	2.259708
5161.1504	2.275907
5161.3028	2.284228
5161.4552	2.3071590000000004
5161.6076	2.339013
5161.76	2.359207
5161.9124	2.365258
5162.0648	2.365869
5162.2172	2.3614640000000002
5162.3696	2.361436
5162.522	2.372313
5162.6744	2.3808030000000002
5162.8268	2.3777
5162.9792	2.355987
5163.1316	2.357312
5163.284	2.35809
5163.4364	2.364347
5163.5888	2.382365
5163.7412	2.385242
5163.8936	2.370079
5164.046	2.350248
5164.1984	2.248383
5164.3508	2.194451
5164.5032	2.163701
5164.6556	2.158884
5164.808	2.169635
5164.9604	2.173043
5165.1128	2.164028
5165.2652	2.185968
5165.4176	2.191699
5165.57	2.195077
5165.7224	2.226429
5165.8748	2.268525
5166.0272	2.299854
5166.1796	2.3411180000000003
5166.332	2.3682429999999997
5166.4844	2.4047110000000003
5166.6368	2.416028
5166.7892	2.402552
5166.9416	2.3849810000000002
5167.094	2.344294
5167.2464	2.328446
5167.3988	2.331903
5167.5512	2.334353
5167.7036	2.343003
5167.856	2.360575
5168.0084	2.384554
5168.1608	2.400643
5168.3132	2.4259120000000003
5168.4656	2.450451
5168.618	2.432813
5168.7704	2.376995
5168.9228	2.3414639999999998
5169.0752	2.322537
5169.2276	2.3702759999999996
5169.38	2.4250599999999998
5169.5324	2.440088
5169.6848	2.4455999999999998
5169.8372	2.462047
5169.9896	2.4877079999999996
5170.142	2.499465
5170.2944	2.519198
5170.4468	2.5311809999999997
5170.5992	2.528338
5170.7516	2.5068829999999998
5170.904	2.469748
5171.0564	2.457837
5171.2088	2.451422
5171.3612	2.4493080000000003
5171.5136	2.459456
5171.666	2.4578569999999997
5171.8184	2.398961
5171.9708	2.36699
5172.1232	2.364979
5172.2756	2.414729
5172.428	2.46259
5172.5804	2.487274
5172.7328	2.469444
5172.8852	2.4341530000000002
5173.0376	2.3973459999999998
5173.19	2.353609
5173.3424	2.338024
5173.4948	2.341132
5173.6472	2.337499
5173.7996	2.336296
5173.952	2.331064
5174.1044	2.308715
5174.2568	2.30505
5174.4092	2.305169
5174.5616	2.295229
5174.714	2.280766
5174.8664	2.281311
5175.0188	2.2935230000000004
5175.1712	2.290492
5175.3236	2.286061
5175.476	2.2829499999999996
5175.6284	2.305374
5175.7808	2.330915
5175.9332	2.358486
5176.0856	2.3803199999999998
5176.238	2.3856590000000004
5176.3904	2.399169
5176.5428	2.402606
5176.6952	2.38931
5176.8476	2.366762
5177.0	2.342454
5177.1524	2.332729
5177.3048	2.343591
5177.4572	2.364424
