Profundidade [m]	Densidade Aparente Seca [g/cm³]
5506.4888	2.466827
5506.6412	2.477235
5506.7936	2.443078
5506.946	2.3854490000000004
5507.0984	2.360807
5507.2508	2.352655
5507.4032	2.3532040000000003
5507.5556	2.3690059999999997
5507.708	2.364033
5507.8604	2.367363
5508.0128	2.3713889999999997
5508.1652	2.356551
5508.3176	2.35117
5508.47	2.383867
5508.6224	2.433357
5508.7748	2.4975739999999997
5508.9272	2.540028
5509.0796	2.5196690000000004
5509.232	2.476522
5509.3844	2.4548500000000004
5509.5368	2.451689
5509.6892	2.4348259999999997
5509.8416	2.410679
5509.994	2.384923
5510.1464	2.359699
5510.2988	2.362031
5510.4512	2.3322939999999996
5510.6036	2.3049049999999998
5510.756	2.289965
5510.9084	2.2720010000000004
5511.0608	2.232646
5511.2132	2.234882
5511.3656	2.280179
5511.518	2.343698
5511.6704	2.473679
5511.8228	2.555082
5511.9752	2.5375
5512.1276	2.419884
5512.28	2.185833
5512.4324	2.058307
5512.5848	1.9927690000000002
5512.7372	1.990526
5512.8896	2.024995
5513.042	2.068953
5513.1944	2.134935
5513.3468	2.309928
5513.4992	2.412541
5513.6516	2.460826
5513.804	2.460934
5513.9564	2.427783
5514.1088	2.369605
5514.2612	2.31618
5514.4136	2.2759840000000002
5514.566	2.204357
5514.7184	2.173155
5514.8708	2.195502
5515.0232	2.227548
5515.1756	2.259567
5515.328	2.262411
5515.4804	2.260518
5515.6328	2.2254940000000003
5515.7852	2.113115
5515.9376	2.0574969999999997
5516.09	2.038332
5516.2424	2.047018
5516.3948	2.057805
5516.5472	2.059849
5516.6996	2.065128
5516.852	2.0962820000000004
5517.0044	2.135878
5517.1568	2.231014
5517.3092	2.321991
5517.4616	2.477525
5517.614	2.55275
5517.7664	2.577116
5517.9188	2.569236
5518.0712	2.563075
5518.2236	2.564492
5518.376	2.531196
5518.5284	2.4884
5518.6808	2.444617
5518.8332	2.427079
5518.9856	2.4213099999999996
5519.138	2.417309
5519.2904	2.4215180000000003
5519.4428	2.43181
5519.5952	2.462672
5519.7476	2.521507
5519.9	2.5308420000000003
5520.0524	2.512364
5520.2048	2.486001
5520.3572	2.459634
5520.5096	2.475893
5520.662	2.48413
5520.8144	2.454472
5520.9668	2.420083
5521.1192	2.393185
5521.2716	2.321249
5521.424	2.285067
5521.5764	2.29193
5521.7288	2.293112
5521.8812	2.239219
5522.0336	2.196451
5522.186	2.185705
5522.3384	2.183501
5522.4908	2.186856
5522.6432	2.205617
5522.7956	2.226883
5522.948	2.251823
5523.1004	2.2683240000000002
5523.2528	2.2849120000000003
5523.4052	2.2727519999999997
5523.5576	2.2277
5523.71	2.214513
5523.8624	2.2475790000000004
5524.0148	2.312825
5524.1672	2.445271
5524.3196	2.521563
5524.472	2.510621
5524.6244	2.489365
5524.7768	2.533015
5524.9292	2.594797
5525.0816	2.6282170000000002
5525.234	2.6091729999999997
5525.3864	2.507806
5525.5388	2.410958
5525.6912	2.338426
5525.8436	2.336067
5525.996	2.361639
5526.1484	2.332297
5526.3008	2.28898
5526.4532	2.268115
5526.6056	2.2834119999999998
5526.758	2.3055689999999998
5526.9104	2.324306
5527.0628	2.3088029999999997
5527.2152	2.2902970000000002
5527.3676	2.2955110000000003
5527.52	2.294358
5527.6724	2.2644349999999998
5527.8248	2.216926
5527.9772	2.166003
5528.1296	2.192336
5528.282	2.325335
5528.4344	2.4451129999999996
5528.5868	2.492927
5528.7392	2.421397
5528.8916	2.3259209999999997
5529.044	2.2229769999999998
5529.1964	2.207845
5529.3488	2.223576
5529.5012	2.237384
5529.6536	2.257862
5529.806	2.276345
5529.9584	2.315144
5530.1108	2.325936
5530.2632	2.310926
5530.4156	2.3038980000000002
5530.568	2.3007269999999997
5530.7204	2.323121
5530.8728	2.334256
5531.0252	2.311651
5531.1776	2.271834
5531.33	2.305559
5531.4824	2.466313
5531.6348	2.560587
5531.7872	2.573352
5531.9396	2.529139
5532.092	2.466659
5532.2444	2.385262
5532.3968	2.377863
5532.5492	2.3881710000000003
5532.7016	2.406316
5532.854	2.4850649999999996
5533.0064	2.51139
5533.1588	2.483713
5533.3112	2.459472
5533.4636	2.4462550000000003
5533.616	2.438793
5533.7684	2.424089
5533.9208	2.4106099999999997
5534.0732	2.373787
5534.2256	2.335992
5534.378	2.296296
5534.5304	2.269658
5534.6828	2.271176
5534.8352	2.289907
5534.9876	2.320132
5535.14	2.378658
5535.2924	2.45378
5535.4448	2.510622
5535.5972	2.509882
5535.7496	2.475679
5535.902	2.445428
5536.0544	2.469415
5536.2068	2.492405
5536.3592	2.4317580000000003
5536.5116	2.360749
5536.664	2.2981570000000002
5536.8164	2.2837880000000004
5536.9688	2.3076860000000003
5537.1212	2.336518
5537.2736	2.368841
5537.426	2.386735
5537.5784	2.3895839999999997
5537.7308	2.3899619999999997
5537.8832	2.378993
5538.0356	2.359385
5538.188	2.343817
5538.3404	2.352934
5538.4928	2.357169
5538.6452	2.343382
5538.7976	2.3323210000000003
5538.95	2.320413
5539.1024	2.323501
5539.2548	2.357751
5539.4072	2.381983
5539.5596	2.383068
5539.712	2.39314
5539.8644	2.4123099999999997
5540.0168	2.424701
5540.1692	2.431304
5540.3216	2.4355200000000004
5540.474	2.440385
5540.6264	2.4421579999999996
5540.7788	2.455503
5540.9312	2.4648
5541.0836	2.431588
5541.236	2.409087
5541.3884	2.436683
5541.5408	2.459
5541.6932	2.4582640000000002
5541.8456	2.4283230000000002
5541.998	2.416544
5542.1504	2.458859
5542.3028	2.507889
5542.4552	2.540018
5542.6076	2.529519
5542.76	2.487808
5542.9124	2.442117
5543.0648	2.379355
5543.2172	2.368631
5543.3696	2.377215
5543.522	2.385089
5543.6744	2.373464
5543.8268	2.354955
5543.9792	2.3438790000000003
5544.1316	2.36682
5544.284	2.417377
5544.4364	2.426351
5544.5888	2.390745
5544.7412	2.3530059999999997
5544.8936	2.327099
5545.046	2.329288
5545.1984	2.342507
5545.3508	2.361732
5545.5032	2.35565
5545.6556	2.350445
5545.808	2.343304
5545.9604	2.316438
5546.1128	2.3100140000000002
5546.2652	2.352276
5546.4176	2.401237
5546.57	2.412238
5546.7224	2.393182
5546.8748	2.3934810000000004
5547.0272	2.396112
5547.1796	2.371717
5547.332	2.3511059999999997
5547.4844	2.317635
5547.6368	2.3055339999999998
5547.7892	2.323143
5547.9416	2.348999
5548.094	2.3553110000000004
5548.2464	2.3129910000000002
5548.3988	2.296425
5548.5512	2.329633
5548.7036	2.37263
5548.856	2.416759
5549.0084	2.4270940000000003
5549.1608	2.411665
5549.3132	2.4097679999999997
5549.4656	2.413986
5549.618	2.421591
5549.7704	2.4189819999999997
5549.9228	2.408374
5550.0752	2.390933
5550.2276	2.379935
5550.38	2.396187
5550.5324	2.4099999999999997
5550.6848	2.41237
5550.8372	2.416861
5550.9896	2.4222159999999997
5551.142	2.423248
5551.2944	2.421475
5551.4468	2.4184750000000004
5551.5992	2.419282
5551.7516	2.434202
5551.904	2.446936
5552.0564	2.4528160000000003
5552.2088	2.452175
5552.3612	2.44834
5552.5136	2.468433
5552.666	2.5474569999999996
5552.8184	2.579039
5552.9708	2.527659
5553.1232	2.434357
5553.2756	2.3184449999999996
5553.428	2.270471
5553.5804	2.287027
5553.7328	2.319263
5553.8852	2.383185
5554.0376	2.435386
5554.19	2.4965840000000004
5554.3424	2.529528
5554.4948	2.5574760000000003
5554.6472	2.585967
5554.7996	2.591561
5554.952	2.612628
5555.1044	2.62057
5555.2568	2.554117
5555.4092	2.467591
5555.5616	2.3686119999999997
5555.714	2.3779190000000003
5555.8664	2.4672680000000002
5556.0188	2.511457
5556.1712	2.492581
5556.3236	2.437232
5556.476	2.3641379999999996
5556.6284	2.337269
5556.7808	2.374855
5556.9332	2.415945
5557.0856	2.4329560000000003
5557.238	2.41192
5557.3904	2.390732
5557.5428	2.40422
5557.6952	2.437404
5557.8476	2.483339
5558.0	2.493318
5558.1524	2.452345
5558.3048	2.408596
5558.4572	2.352117
5558.6096	2.343355
5558.762	2.372509
5558.9144	2.434246
5559.0668	2.5390889999999997
5559.2192	2.578348
5559.3716	2.587687
5559.524	2.565286
5559.6764	2.470817
5559.8288	2.384594
5559.9812	2.339383
5560.1336	2.3455090000000003
5560.286	2.382681
5560.4384	2.432921
5560.5908	2.480705
5560.7432	2.513333
5560.8956	2.518264
5561.048	2.516216
5561.2004	2.494081
5561.3528	2.4474080000000002
5561.5052	2.4429339999999997
5561.6576	2.459303
5561.81	2.472696
5561.9624	2.512561
5562.1148	2.53199
5562.2672	2.50923
5562.4196	2.477094
5562.572	2.4436590000000002
5562.7244	2.407035
5562.8768	2.3813250000000004
5563.0292	2.410984
5563.1816	2.494101
5563.334	2.542841
5563.4864	2.5583519999999997
5563.6388	2.5217609999999997
5563.7912	2.4537970000000002
5563.9436	2.389926
5564.096	2.424922
5564.2484	2.539683
5564.4008	2.584795
5564.5532	2.5955510000000004
5564.7056	2.589362
5564.858	2.5517380000000003
5565.0104	2.5006540000000004
5565.1628	2.4263429999999997
5565.3152	2.407991
5565.4676	2.4058800000000002
5565.62	2.415356
5565.7724	2.43567
5565.9248	2.4532529999999997
5566.0772	2.468916
5566.2296	2.471287
5566.382	2.447225
5566.5344	2.4206469999999998
5566.6868	2.419883
5566.8392	2.436113
5566.9916	2.453362
5567.144	2.4755559999999996
5567.2964	2.4718600000000004
5567.4488	2.473709
5567.6012	2.519581
5567.7536	2.5976739999999996
5567.906	2.590417
5568.0584	2.510262
5568.2108	2.4575150000000003
5568.3632	2.4329330000000002
5568.5156	2.473254
5568.668	2.545997
5568.8204	2.5793000000000004
5568.9728	2.567726
5569.1252	2.5341859999999996
5569.2776	2.455247
5569.43	2.4041639999999997
5569.5824	2.414256
5569.7348	2.4490450000000004
5569.8872	2.498328
5570.0396	2.497128
5570.192	2.4643859999999997
5570.3444	2.419081
5570.4968	2.427858
5570.6492	2.451149
5570.8016	2.423193
5570.954	2.2800290000000003
5571.1064	2.205118
5571.2588	2.2048
5571.4112	2.257713
5571.5636	2.4052330000000004
5571.716	2.507384
5571.8684	2.583323
5572.0208	2.6102410000000003
5572.1732	2.6157369999999998
5572.3256	2.593486
5572.478	2.5119249999999997
5572.6304	2.454706
5572.7828	2.431703
5572.9352	2.433336
5573.0876	2.445609
5573.24	2.466493
5573.3924	2.481751
5573.5448	2.477894
5573.6972	2.451555
5573.8496	2.408722
5574.002	2.4041159999999997
5574.1544	2.429748
5574.3068	2.4471170000000004
5574.4592	2.4665749999999997
5574.6116	2.473423
5574.764	2.446595
5574.9164	2.411824
5575.0688	2.367458
5575.2212	2.344173
5575.3736	2.334892
5575.526	2.344614
5575.6784	2.3678820000000003
5575.8308	2.383822
5575.9832	2.402439
5576.1356	2.4131430000000003
5576.288	2.415525
5576.4404	2.408255
5576.5928	2.402993
5576.7452	2.413502
5576.8976	2.4310899999999998
5577.05	2.463527
5577.2024	2.453809
5577.3548	2.39949
5577.5072	2.3737470000000003
5577.6596	2.3829380000000002
5577.812	2.4280630000000003
5577.9644	2.484824
5578.1168	2.494505
5578.2692	2.449148
5578.4216	2.363145
5578.574	2.2487649999999997
5578.7264	2.20641
5578.8788	2.218226
5579.0312	2.2448900000000003
5579.1836	2.2911900000000003
5579.336	2.278502
5579.4884	2.186972
5579.6408	2.183638
5579.7932	2.22758
5579.9456	2.2593710000000002
5580.098	2.245992
5580.2504	2.252485
5580.4028	2.268358
5580.5552	2.257784
5580.7076	2.255491
5580.86	2.253958
5581.0124	2.2365440000000003
5581.1648	2.222306
5581.3172	2.2330389999999998
5581.4696	2.30622
5581.622	2.413498
5581.7744	2.553106
5581.9268	2.614243
5582.0792	2.60036
5582.2316	2.5568310000000003
5582.384	2.4505149999999998
5582.5364	2.363418
5582.6888	2.3117680000000003
5582.8412	2.300353
5582.9936	2.275506
5583.146	2.23293
5583.2984	2.258613
5583.4508	2.342889
5583.6032	2.35809
5583.7556	2.3245649999999998
5583.908	2.318704
5584.0604	2.350435
5584.2128	2.380204
5584.3652	2.349575
5584.5176	2.285197
5584.67	2.231087
5584.8224	2.222194
5584.9748	2.212253
5585.1272	2.2066209999999997
5585.2796	2.22071
5585.432	2.251166
5585.5844	2.307771
5585.7368	2.329912
5585.8892	2.3575399999999997
5586.0416	2.384569
5586.194	2.403745
5586.3464	2.4033040000000003
5586.4988	2.399255
5586.6512	2.424111
5586.8036	2.451208
5586.956	2.461863
5587.1084	2.469563
5587.2608	2.516879
5587.4132	2.5362199999999997
5587.5656	2.52785
5587.718	2.50306
5587.8704	2.4832080000000003
5588.0228	2.492336
5588.1752	2.4850420000000004
5588.3276	2.452123
5588.48	2.434266
5588.6324	2.423053
5588.7848	2.428429
5588.9372	2.433202
5589.0896	2.495411
5589.242	2.557755
5589.3944	2.598985
5589.5468	2.6014000000000004
5589.6992	2.596555
5589.8516	2.5618839999999996
5590.004	2.517509
5590.1564	2.4401289999999998
5590.3088	2.4065499999999997
5590.4612	2.380311
5590.6136	2.378981
5590.766	2.367216
5590.9184	2.347927
5591.0708	2.353868
5591.2232	2.384699
5591.3756	2.3729210000000003
5591.528	2.3410320000000002
5591.6804	2.320729
5591.8328	2.305159
5591.9852	2.276046
5592.1376	2.2896199999999998
5592.29	2.4006559999999997
5592.4424	2.482417
5592.5948	2.529351
5592.7472	2.517986
5592.8996	2.479936
5593.052	2.450506
5593.2044	2.471946
5593.3568	2.501502
5593.5092	2.5053859999999997
5593.6616	2.542318
5593.814	2.567367
5593.9664	2.580932
5594.1188	2.585328
5594.2712	2.5806430000000002
5594.4236	2.562527
5594.576	2.5274449999999997
5594.7284	2.525971
5594.8808	2.557338
5595.0332	2.5640709999999998
5595.1856	2.555618
5595.338	2.550598
5595.4904	2.50091
5595.6428	2.427855
5595.7952	2.365139
5595.9476	2.3418799999999997
5596.1	2.35264
5596.2524	2.3747529999999997
5596.4048	2.392556
5596.5572	2.4231670000000003
5596.7096	2.410905
5596.862	2.393418
5597.0144	2.390125
5597.1668	2.3910839999999998
5597.3192	2.409599
5597.4716	2.425586
5597.624	2.427843
5597.7764	2.430562
5597.9288	2.444902
5598.0812	2.510729
5598.2336	2.56521
5598.386	2.5875350000000004
5598.5384	2.578888
5598.6908	2.5652739999999996
5598.8432	2.547353
5598.9956	2.539205
5599.148	2.544784
5599.3004	2.5515470000000002
5599.4528	2.552118
5599.6052	2.5486039999999996
5599.7576	2.543024
5599.91	2.54524
5600.0624	2.5566899999999997
5600.2148	2.564244
5600.3672	2.562801
5600.5196	2.5533770000000002
5600.672	2.536469
5600.8244	2.5287100000000002
5600.9768	2.532874
5601.1292	2.547003
5601.2816	2.5635079999999997
5601.434	2.566866
5601.5864	2.568608
5601.7388	2.5802869999999998
5601.8912	2.59506
5602.0436	2.6057859999999997
5602.196	2.604971
5602.3484	2.60143
5602.5008	2.588689
5602.6532	2.5611
5602.8056	2.5631899999999996
5602.958	2.579602
5603.1104	2.581232
5603.2628	2.577547
5603.4152	2.5786659999999997
5603.5676	2.57695
5603.72	2.576502
5603.8724	2.583296
5604.0248	2.590511
5604.1772	2.587057
5604.3296	2.575637
5604.482	2.55734
5604.6344	2.5477250000000002
5604.7868	2.545452
5604.9392	2.556172
5605.0916	2.567416
5605.244	2.562235
5605.3964	2.543129
5605.5488	2.513045
5605.7012	2.512315
5605.8536	2.533993
5606.006	2.545951
5606.1584	2.555692
5606.3108	2.549887
5606.4632	2.538734
5606.6156	2.540738
5606.768	2.54679
5606.9204	2.545172
5607.0728	2.552633
5607.2252	2.555768
5607.3776	2.530637
5607.53	2.495252
5607.6824	2.448284
5607.8348	2.430346
5607.9872	2.441533
5608.1396	2.461476
5608.292	2.470793
5608.4444	2.4683260000000002
5608.5968	2.4791649999999996
5608.7492	2.506098
5608.9016	2.510856
5609.054	2.514817
5609.2064	2.524776
5609.3588	2.5474479999999997
5609.5112	2.5556940000000004
5609.6636	2.56064
5609.816	2.557068
5609.9684	2.5548349999999997
5610.1208	2.556476
5610.2732	2.554957
5610.4256	2.543172
5610.578	2.516951
5610.7304	2.495758
5610.8828	2.4647840000000003
5611.0352	2.4515439999999997
5611.1876	2.4528440000000002
5611.34	2.444921
5611.4924	2.43841
5611.6448	2.44985
5611.7972	2.459075
5611.9496	2.449214
5612.102	2.446501
5612.2544	2.447883
5612.4068	2.439887
5612.5592	2.420849
5612.7116	2.423919
5612.864	2.441659
5613.0164	2.437748
5613.1688	2.434842
5613.3212	2.452149
5613.4736	2.489043
5613.626	2.492562
5613.7784	2.410025
5613.9308	2.323952
5614.0832	2.254493
5614.2356	2.266645
5614.388	2.350636
5614.5404	2.4058550000000003
5614.6928	2.440449
5614.8452	2.473265
5614.9976	2.4853549999999998
5615.15	2.486718
5615.3024	2.46697
5615.4548	2.391807
5615.6072	2.340685
5615.7596	2.294322
5615.912	2.292499
5616.0644	2.310072
5616.2168	2.29817
5616.3692	2.275004
5616.5216	2.266594
5616.674	2.274587
5616.8264	2.28353
5616.9788	2.316158
5617.1312	2.366337
5617.2836	2.4483599999999996
5617.436	2.477074
5617.5884	2.48702
5617.7408	2.50895
5617.8932	2.5299950000000004
5618.0456	2.533143
5618.198	2.5236970000000003
5618.3504	2.489368
5618.5028	2.464846
5618.6552	2.44213
5618.8076	2.4417449999999996
5618.96	2.457847
5619.1124	2.459419
5619.2648	2.436731
5619.4172	2.42084
5619.5696	2.433301
5619.722	2.4658130000000003
5619.8744	2.507881
5620.0268	2.521693
5620.1792	2.52817
5620.3316	2.5019460000000002
5620.484	2.385159
5620.6364	2.330973
5620.7888	2.4116929999999996
5620.9412	2.4741459999999997
5621.0936	2.502266
5621.246	2.456968
5621.3984	2.4324049999999997
5621.5508	2.463568
5621.7032	2.481739
5621.8556	2.463407
5622.008	2.43538
5622.1604	2.374245
5622.3128	2.348654
5622.4652	2.374441
5622.6176	2.38713
5622.77	2.396916
5622.9224	2.3826549999999997
5623.0748	2.353984
5623.2272	2.354621
5623.3796	2.361364
5623.532	2.375722
5623.6844	2.4105860000000003
5623.8368	2.441369
5623.9892	2.471616
5624.1416	2.4710929999999998
5624.294	2.4676340000000003
5624.4464	2.446863
5624.5988	2.431794
5624.7512	2.412917
5624.9036	2.401402
5625.056	2.397895
5625.2084	2.390807
5625.3608	2.36405
5625.5132	2.340223
5625.6656	2.300748
5625.818	2.278356
5625.9704	2.27654
5626.1228	2.297996
5626.2752	2.392473
5626.4276	2.4632699999999996
5626.58	2.523393
5626.7324	2.563187
5626.8848	2.596896
5627.0372	2.574535
5627.1896	2.494801
5627.342	2.465472
5627.4944	2.4454000000000002
5627.6468	2.32252
5627.7992	2.243963
5627.9516	2.217143
5628.104	2.230622
5628.2564	2.287719
5628.4088	2.321315
5628.5612	2.319563
5628.7136	2.2982570000000004
5628.866	2.285435
5629.0184	2.251497
5629.1708	2.220953
5629.3232	2.23623
5629.4756	2.29128
5629.628	2.3262970000000003
5629.7804	2.3430489999999997
5629.9328	2.352241
5630.0852	2.368624
5630.2376	2.383051
5630.39	2.354577
5630.5424	2.3297009999999996
5630.6948	2.295191
5630.8472	2.238619
5630.9996	2.241883
5631.152	2.248895
5631.3044	2.243283
5631.4568	2.2317329999999997
5631.6092	2.240593
5631.7616	2.2261219999999997
5631.914	2.218283
5632.0664	2.21119
5632.2188	2.216883
5632.3712	2.231859
5632.5236	2.249273
5632.676	2.3186199999999997
5632.8284	2.372732
5632.9808	2.3712839999999997
5633.1332	2.325539
5633.2856	2.231143
5633.438	2.168576
5633.5904	2.088048
5633.7428	2.043932
5633.8952	2.04251
5634.0476	2.103583
5634.2	2.155182
5634.3524	2.1836369999999996
5634.5048	2.188415
5634.6572	2.178291
5634.8096	2.180553
5634.962	2.1796469999999997
5635.1144	2.133934
5635.2668	2.0699259999999997
5635.4192	2.113693
5635.5716	2.216105
5635.724	2.242801
5635.8764	2.221273
5636.0288	2.195248
5636.1812	2.2118800000000003
5636.3336	2.19854
5636.486	2.181997
5636.6384	2.1654649999999998
5636.7908	2.161394
5636.9432	2.149437
5637.0956	2.111646
5637.248	2.129925
5637.4004	2.178832
5637.5528	2.235304
5637.7052	2.267636
5637.8576	2.295531
5638.01	2.287195
5638.1624	2.237216
5638.3148	2.204518
5638.4672	2.182181
5638.6196	2.1781569999999997
5638.772	2.215221
5638.9244	2.284475
5639.0768	2.331786
5639.2292	2.3343570000000002
5639.3816	2.194887
5639.534	1.97589
5639.6864	1.7131740000000002
5639.8388	1.7298449999999999
5639.9912	1.917999
5640.1436	2.15075
5640.296	2.172147
5640.4484	2.240595
5640.6008	2.2615689999999997
5640.7532	2.2717490000000002
5640.9056	2.273495
5641.058	2.278905
5641.2104	2.263957
5641.3628	2.2072719999999997
5641.5152	2.200898
5641.6676	2.183651
5641.82	2.154796
5641.9724	2.139881
5642.1248	2.147072
5642.2772	2.198708
5642.4296	2.234417
5642.582	2.226619
5642.7344	2.2039459999999997
5642.8868	2.16541
5643.0392	2.183389
5643.1916	2.211981
5643.344	2.248718
5643.4964	2.261864
5643.6488	2.2522800000000003
5643.8012	2.250699
5643.9536	2.252701
5644.106	2.254379
5644.2584	2.2837330000000002
5644.4108	2.300188
5644.5632	2.265289
5644.7156	2.259528
5644.868	2.278093
5645.0204	2.2881489999999998
5645.1728	2.298752
5645.3252	2.307389
5645.4776	2.319848
5645.63	2.328042
5645.7824	2.353295
5645.9348	2.380809
5646.0872	2.401761
5646.2396	2.399775
5646.392	2.38467
5646.5444	2.330519
5646.6968	2.306638
5646.8492	2.320599
5647.0016	2.332581
5647.154	2.363597
5647.3064	2.3845609999999997
5647.4588	2.395757
5647.6112	2.394345
5647.7636	2.3981969999999997
5647.916	2.375185
5648.0684	2.3621600000000003
5648.2208	2.3608360000000004
5648.3732	2.371753
5648.5256	2.380387
5648.678	2.37623
5648.8304	2.3701990000000004
5648.9828	2.378862
5649.1352	2.378597
5649.2876	2.4042369999999997
5649.44	2.411316
5649.5924	2.426171
5649.7448	2.468952
5649.8972	2.488029
5650.0496	2.471408
5650.202	2.4502469999999996
5650.3544	2.383755
5650.5068	2.364532
5650.6592	2.390904
5650.8116	2.409447
5650.964	2.442785
5651.1164	2.4713890000000003
5651.2688	2.446114
5651.4212	2.388659
5651.5736	2.362698
5651.726	2.379967
5651.8784	2.4066170000000002
5652.0308	2.409916
5652.1832	2.41613
5652.3356	2.409802
5652.488	2.3870370000000003
5652.6404	2.3953569999999997
5652.7928	2.41228
5652.9452	2.4154150000000003
5653.0976	2.402731
5653.25	2.406571
5653.4024	2.397534
5653.5548	2.3957100000000002
5653.7072	2.3865019999999997
5653.8596	2.3334610000000002
5654.012	2.284479
5654.1644	2.258457
5654.3168	2.263297
5654.4692	2.284883
5654.6216	2.306511
5654.774	2.333841
5654.9264	2.356005
5655.0788	2.379567
5655.2312	2.383255
5655.3836	2.359059
5655.536	2.3181719999999997
5655.6884	2.268983
5655.8408	2.270644
5655.9932	2.286914
5656.1456	2.308251
5656.298	2.316661
5656.4504	2.337453
5656.6028	2.3447519999999997
5656.7552	2.350316
5656.9076	2.354752
5657.06	2.3512350000000004
5657.2124	2.35229
5657.3648	2.3637659999999996
5657.5172	2.370299
5657.6696	2.376551
5657.822	2.3876939999999998
5657.9744	2.386
5658.1268	2.3784020000000003
5658.2792	2.369967
5658.4316	2.373989
5658.584	2.399416
5658.7364	2.4242019999999997
5658.8888	2.450775
5659.0412	2.480459
5659.1936	2.535508
5659.346	2.544447
5659.4984	2.4993619999999996
5659.6508	2.4778629999999997
5659.8032	2.4909920000000003
5659.9556	2.494963
5660.108	2.5035439999999998
5660.2604	2.539997
5660.4128	2.556964
5660.5652	2.5685770000000003
5660.7176	2.5637659999999998
5660.87	2.548674
5661.0224	2.522846
5661.1748	2.500171
5661.3272	2.498943
5661.4796	2.5578990000000004
5661.632	2.610478
5661.7844	2.6239220000000003
5661.9368	2.605052
5662.0892	2.567907
5662.2416	2.54903
5662.394	2.52662
5662.5464	2.4835909999999997
5662.6988	2.4574399999999996
5662.8512	2.458677
5663.0036	2.4882
5663.156	2.52722
5663.3084	2.5222580000000003
5663.4608	2.47755
5663.6132	2.471364
5663.7656	2.5256060000000002
5663.918	2.5754610000000002
5664.0704	2.634087
5664.2228	2.6636290000000002
5664.3752	2.6598479999999998
5664.5276	2.640431
5664.68	2.616231
5664.8324	2.599655
5664.9848	2.585309
5665.1372	2.5883149999999997
5665.2896	2.595109
5665.442	2.577037
5665.5944	2.5583229999999997
5665.7468	2.575535
5665.8992	2.611752
5666.0516	2.6485839999999996
5666.204	2.646185
5666.3564	2.6256530000000002
5666.5088	2.604902
5666.6612	2.563449
5666.8136	2.559155
5666.966	2.579049
5667.1184	2.586604
5667.2708	2.563165
5667.4232	2.540488
5667.5756	2.533238
5667.728	2.5645480000000003
5667.8804	2.6196509999999997
5668.0328	2.6403559999999997
5668.1852	2.624425
5668.3376	2.5771889999999997
5668.49	2.4772279999999998
5668.6424	2.429439
5668.7948	2.408024
5668.9472	2.39877
5669.0996	2.4209579999999997
5669.252	2.470542
5669.4044	2.518798
5669.5568	2.597897
5669.7092	2.604675
5669.8616	2.5298
5670.014	2.465652
5670.1664	2.39707
5670.3188	2.382832
5670.4712	2.437696
5670.6236	2.480087
5670.776	2.4687460000000003
5670.9284	2.435585
5671.0808	2.4312139999999998
5671.2332	2.442637
5671.3856	2.48161
5671.538	2.498612
5671.6904	2.441378
5671.8428	2.4084190000000003
5671.9952	2.406605
5672.1476	2.463384
5672.3	2.515568
5672.4524	2.549265
5672.6048	2.5445719999999996
5672.7572	2.530541
5672.9096	2.546652
5673.062	2.612911
5673.2144	2.642604
5673.3668	2.6314260000000003
5673.5192	2.590359
5673.6716	2.5129580000000002
5673.824	2.4771729999999996
5673.9764	2.5360090000000004
5674.1288	2.5868290000000003
5674.2812	2.5868450000000003
5674.4336	2.5521890000000003
5674.586	2.4847010000000003
5674.7384	2.448658
5674.8908	2.447673
5675.0432	2.5189519999999996
5675.1956	2.557197
5675.348	2.5404090000000004
5675.5004	2.5055520000000002
5675.6528	2.471352
5675.8052	2.473889
5675.9576	2.463216
5676.11	2.461679
5676.2624	2.468295
5676.4148	2.467508
5676.5672	2.457094
5676.7196	2.474365
5676.872	2.5310650000000003
5677.0244	2.5405569999999997
5677.1768	2.483318
5677.3292	2.426863
5677.4816	2.394206
5677.634	2.406285
5677.7864	2.432698
5677.9388	2.470919
5678.0912	2.503397
5678.2436	2.572643
5678.396	2.5995269999999997
5678.5484	2.5469720000000002
5678.7008	2.49589
5678.8532	2.467425
5679.0056	2.4861
5679.158	2.4996300000000002
5679.3104	2.467558
5679.4628	2.4304609999999998
5679.6152	2.442278
5679.7676	2.4720579999999996
5679.92	2.452916
5680.0724	2.308225
5680.2248	2.212117
5680.3772	2.2115970000000003
5680.5296	2.265781
5680.682	2.3778490000000003
5680.8344	2.4514769999999997
5680.9868	2.562253
5681.1392	2.619935
5681.2916	2.6458899999999996
5681.444	2.631393
5681.5964	2.6045
5681.7488	2.540655
5681.9012	2.495968
5682.0536	2.455075
5682.206	2.486127
5682.3584	2.515989
5682.5108	2.510085
5682.6632	2.5320709999999997
5682.8156	2.535503
5682.968	2.505305
5683.1204	2.503073
5683.2728	2.55915
5683.4252	2.6012839999999997
5683.5776	2.598466
5683.73	2.581018
5683.8824	2.548562
5684.0348	2.523803
5684.1872	2.499839
5684.3396	2.4947399999999997
5684.492	2.502102
5684.6444	2.539338
5684.7968	2.580372
5684.9492	2.6312390000000003
5685.1016	2.643355
5685.254	2.637402
5685.4064	2.599656
5685.5588	2.499771
5685.7112	2.4520500000000003
5685.8636	2.4546400000000004
5686.016	2.4795559999999996
5686.1684	2.525979
5686.3208	2.5540659999999997
5686.4732	2.530409
5686.6256	2.505796
5686.778	2.483262
5686.9304	2.484389
