Profundidade[m]	Densidade_Aparente_Seca[g/cm3]
5312.1788	2.326005
5312.3312	2.329789
5312.4836	2.341096
5312.636	2.334903
5312.7884	2.337633
5312.9408	2.335865
5313.0932	2.328172
5313.2456	2.291004
5313.398	2.256125
5313.5504	2.227997
5313.7028	2.223992
5313.8552	2.247861
5314.0076	2.283077
5314.16	2.36688
5314.3124	2.41599
5314.4648	2.420672
5314.6172	2.406997
5314.7696	2.407212
5314.922	2.409706
5315.0744	2.416641
5315.2268	2.397354
5315.3792	2.361909
5315.5316	2.360474
5315.684	2.372376
5315.8364	2.372289
5315.9888	2.36724
5316.1412	2.376268
5316.2936	2.393586
5316.446	2.384218
5316.5984	2.364736
5316.7508	2.358626
5316.9032	2.351007
5317.0556	2.37227
5317.208	2.376832
5317.3604	2.393152
5317.5128	2.394139
5317.6652	2.355811
5317.8176	2.332926
5317.97	2.31481
5318.1224	2.310603
5318.2748	2.324867
5318.4272	2.350707
5318.5796	2.394138
5318.732	2.380412
5318.8844	2.351421
5319.0368	2.349907
5319.1892	2.340165
5319.3416	2.342191
5319.494	2.368989
5319.6464	2.405185
5319.7988	2.404312
5319.9512	2.360669
5320.1036	2.341198
5320.256	2.366419
5320.4084	2.389096
5320.5608	2.423013
5320.7132	2.427775
5320.8656	2.413323
5321.018	2.414279
5321.1704	2.421662
5321.3228	2.443
5321.4752	2.473479
5321.6276	2.474388
5321.78	2.44088
5321.9324	2.421297
5322.0848	2.420932
5322.2372	2.433323
5322.3896	2.447979
5322.542	2.456767
5322.6944	2.456042
5322.8468	2.439746
5322.9992	2.428179
5323.1516	2.40705
5323.304	2.408139
5323.4564	2.419218
5323.6088	2.440311
5323.7612	2.477707
5323.9136	2.494499
5324.066	2.510412
5324.2184	2.519988
5324.3708	2.509246
5324.5232	2.476741
5324.6756	2.448795
5324.828	2.427525
5324.9804	2.372507
5325.1328	2.329398
5325.2852	2.355818
5325.4376	2.393424
5325.59	2.421374
5325.7424	2.436808
5325.8948	2.453818
5326.0472	2.449699
5326.1996	2.44191
5326.352	2.447082
5326.5044	2.447277
5326.6568	2.42993
5326.8092	2.410498
5326.9616	2.392262
5327.114	2.40767
5327.2664	2.461493
5327.4188	2.487745
5327.5712	2.475419
5327.7236	2.448706
5327.876	2.398341
5328.0284	2.338801
5328.1808	2.279277
5328.3332	2.286977
5328.4856	2.307394
5328.638	2.308429
5328.7904	2.303207
5328.9428	2.304182
5329.0952	2.317394
5329.2476	2.336669
5329.4	2.354404
5329.5524	2.412739
5329.7048	2.438825
5329.8572	2.44435
5330.0096	2.430546
5330.162	2.412925
5330.3144	2.39387
5330.4668	2.3602
5330.6192	2.353191
5330.7716	2.372524
5330.924	2.391648
5331.0764	2.415707
5331.2288	2.444855
5331.3812	2.455743
5331.5336	2.458265
5331.686	2.448184
5331.8384	2.429193
5331.9908	2.398173
5332.1432	2.387796
5332.2956	2.380952
5332.448	2.35693
5332.6004	2.349744
5332.7528	2.35175
5332.9052	2.360955
5333.0576	2.390572
5333.21	2.401087
5333.3624	2.402828
5333.5148	2.394932
5333.6672	2.409785
5333.8196	2.408436
5333.972	2.354766
5334.1244	2.327591
5334.2768	2.346307
5334.4292	2.352926
5334.5816	2.344607
5334.734	2.249946
5334.8864	1.999521
5335.0388	1.868615
5335.1912	1.948788
5335.3436	2.115395
5335.496	2.228357
5335.6484	2.311248
5335.8008	2.326739
5335.9532	2.328553
5336.1056	2.346783
5336.258	2.391023
5336.4104	2.416968
5336.5628	2.413128
5336.7152	2.394711
5336.8676	2.378425
5337.02	2.369298
5337.1724	2.382508
5337.3248	2.425587
5337.4772	2.51056
5337.6296	2.538509
5337.782	2.506469
5337.9344	2.511966
5338.0868	2.575579
5338.2392	2.579442
5338.3916	2.574981
5338.544	2.583247
5338.6964	2.595291
5338.8488	2.602747
5339.0012	2.596357
5339.1536	2.58766
5339.306	2.588827
5339.4584	2.584891
5339.6108	2.579898
5339.7632	2.591186
5339.9156	2.596875
5340.068	2.557892
5340.2204	2.494466
5340.3728	2.414572
5340.5252	2.387012
5340.6776	2.39421
5340.83	2.445357
5340.9824	2.529621
5341.1348	2.543709
5341.2872	2.499039
5341.4396	2.470931
5341.592	2.453251
5341.7444	2.439689
5341.8968	2.439826
5342.0492	2.429092
5342.2016	2.425625
5342.354	2.405887
5342.5064	2.388379
5342.6588	2.399654
5342.8112	2.431278
5342.9636	2.499876
5343.116	2.533233
5343.2684	2.545886
5343.4208	2.553483
5343.5732	2.5668
5343.7256	2.569401
5343.878	2.58672
5344.0304	2.60137
5344.1828	2.599
5344.3352	2.599401
5344.4876	2.609769
5344.64	2.612796
5344.7924	2.621397
5344.9448	2.649372
5345.0972	2.652122
5345.2496	2.637071
5345.402	2.628351
5345.5544	2.584735
5345.7068	2.550283
5345.8592	2.515089
5346.0116	2.447127
5346.164	2.255915
5346.3164	2.147326
5346.4688	2.150663
5346.6212	2.234138
5346.7736	2.358641
5346.926	2.444064
5347.0784	2.483076
5347.2308	2.502784
5347.3832	2.542708
5347.5356	2.568116
5347.688	2.537512
5347.8404	2.491315
5347.9928	2.450929
5348.1452	2.387747
5348.2976	2.384412
5348.45	2.471647
5348.6024	2.520609
5348.7548	2.598001
5348.9072	2.635316
5349.0596	2.654395
5349.212	2.643604
5349.3644	2.608061
5349.5168	2.579332
5349.6692	2.565832
5349.8216	2.558007
5349.974	2.499429
5350.1264	2.42394
5350.2788	2.32227
5350.4312	2.275232
5350.5836	2.281582
5350.736	2.335582
5350.8884	2.470361
5351.0408	2.538335
5351.1932	2.56631
5351.3456	2.560014
5351.498	2.530077
5351.6504	2.451549
5351.8028	2.435341
5351.9552	2.496899
5352.1076	2.533549
5352.26	2.549898
5352.4124	2.549412
5352.5648	2.561977
5352.7172	2.566077
5352.8696	2.551059
5353.022	2.532344
5353.1744	2.526622
5353.3268	2.518096
5353.4792	2.449012
5353.6316	2.382897
5353.784	2.368229
5353.9364	2.438279
5354.0888	2.545811
5354.2412	2.590856
5354.3936	2.607978
5354.546	2.60871
5354.6984	2.606786
5354.8508	2.575031
5355.0032	2.556887
5355.1556	2.565851
5355.308	2.59287
5355.4604	2.591167
5355.6128	2.562283
5355.7652	2.549869
5355.9176	2.578287
5356.07	2.622532
5356.2224	2.643244
5356.3748	2.638121
5356.5272	2.613339
5356.6796	2.558387
5356.832	2.516741
5356.9844	2.495609
5357.1368	2.503546
5357.2892	2.568874
5357.4416	2.596883
5357.594	2.605027
5357.7464	2.5978
5357.8988	2.587313
5358.0512	2.575634
5358.2036	2.590724
5358.356	2.627114
5358.5084	2.651586
5358.6608	2.668766
5358.8132	2.660686
5358.9656	2.651589
5359.118	2.650399
5359.2704	2.639417
5359.4228	2.631937
5359.5752	2.633314
5359.7276	2.640119
5359.88	2.645353
5360.0324	2.647537
5360.1848	2.653405
5360.3372	2.65758
5360.4896	2.661874
5360.642	2.659738
5360.7944	2.655828
5360.9468	2.636381
5361.0992	2.616475
5361.2516	2.582392
5361.404	2.573234
5361.5564	2.58399
5361.7088	2.579694
5361.8612	2.595303
5362.0136	2.613836
5362.166	2.61884
5362.3184	2.617427
5362.4708	2.619032
5362.6232	2.625012
5362.7756	2.605925
5362.928	2.561468
5363.0804	2.478877
5363.2328	2.467939
5363.3852	2.53867
5363.5376	2.58209
5363.69	2.598102
5363.8424	2.579987
5363.9948	2.545805
5364.1472	2.511231
5364.2996	2.527548
5364.452	2.501583
5364.6044	2.506062
5364.7568	2.598157
5364.9092	2.622829
5365.0616	2.60463
5365.214	2.604242
5365.3664	2.612064
5365.5188	2.607034
5365.6712	2.590153
5365.8236	2.572838
5365.976	2.580189
5366.1284	2.591181
5366.2808	2.597421
5366.4332	2.604828
5366.5856	2.579657
5366.738	2.497785
5366.8904	2.354467
5367.0428	2.370831
5367.1952	2.412169
5367.3476	2.4626
5367.5	2.473449
5367.6524	2.41993
5367.8048	2.422829
5367.9572	2.536101
5368.1096	2.581138
5368.262	2.59637
5368.4144	2.589596
5368.5668	2.580486
5368.7192	2.587031
5368.8716	2.590125
5369.024	2.579485
5369.1764	2.553167
5369.3288	2.531596
5369.4812	2.52038
5369.6336	2.521806
5369.786	2.472939
5369.9384	2.41039
5370.0908	2.35292
5370.2432	2.353572
5370.3956	2.36358
5370.548	2.381605
5370.7004	2.390518
5370.8528	2.385025
5371.0052	2.414459
5371.1576	2.564375
5371.31	2.604745
5371.4624	2.602537
5371.6148	2.601122
5371.7672	2.597471
5371.9196	2.586585
5372.072	2.50188
5372.2244	2.390083
5372.3768	2.336063
5372.5292	2.276655
5372.6816	2.21385
5372.834	2.274845
5372.9864	2.417427
5373.1388	2.48313
5373.2912	2.485541
5373.4436	2.46437
5373.596	2.465828
5373.7484	2.517378
5373.9008	2.55518
5374.0532	2.595919
5374.2056	2.602219
5374.358	2.600703
5374.5104	2.576142
5374.6628	2.439534
5374.8152	2.328569
5374.9676	2.309162
5375.12	2.396803
5375.2724	2.428913
5375.4248	2.379145
5375.5772	2.317963
5375.7296	2.326288
5375.882	2.418722
5376.0344	2.471238
5376.1868	2.514497
5376.3392	2.534915
5376.4916	2.52535
5376.644	2.317931
5376.7964	2.168884
5376.9488	2.147816
5377.1012	2.245143
5377.2536	2.421051
5377.406	2.467438
5377.5584	2.458884
5377.7108	2.439043
5377.8632	2.41165
5378.0156	2.361758
5378.168	2.302723
5378.3204	2.295609
5378.4728	2.3064
5378.6252	2.333458
5378.7776	2.408427
5378.93	2.436028
5379.0824	2.468196
5379.2348	2.481333
5379.3872	2.39782
5379.5396	2.321711
5379.692	2.314493
5379.8444	2.431356
5379.9968	2.50307
5380.1492	2.539113
5380.3016	2.546189
5380.454	2.540596
5380.6064	2.538534
5380.7588	2.542237
5380.9112	2.53827
5381.0636	2.539142
5381.216	2.545675
5381.3684	2.543695
5381.5208	2.537065
5381.6732	2.521057
5381.8256	2.483289
5381.978	2.391666
5382.1304	2.342209
5382.2828	2.357278
5382.4352	2.411155
5382.5876	2.46291
5382.74	2.411177
5382.8924	2.329759
5383.0448	2.26424
5383.1972	2.277851
5383.3496	2.414825
5383.502	2.484619
5383.6544	2.496198
5383.8068	2.469501
5383.9592	2.422775
5384.1116	2.422441
5384.264	2.473112
5384.4164	2.49798
5384.5688	2.527914
5384.7212	2.550916
5384.8736	2.568549
5385.026	2.57444
5385.1784	2.581098
5385.3308	2.577973
5385.4832	2.560806
5385.6356	2.561693
5385.788	2.502802
5385.9404	2.355294
5386.0928	2.315796
5386.2452	2.332695
5386.3976	2.302504
5386.55	2.263501
5386.7024	2.263717
5386.8548	2.262385
5387.0072	2.266984
5387.1596	2.30216
5387.312	2.314714
5387.4644	2.326193
5387.6168	2.372049
5387.7692	2.429828
5387.9216	2.462288
5388.074	2.47005
5388.2264	2.48382
5388.3788	2.557435
5388.5312	2.567493
5388.6836	2.511393
5388.836	2.500198
5388.9884	2.508414
5389.1408	2.512545
5389.2932	2.51493
5389.4456	2.508376
5389.598	2.513937
5389.7504	2.526238
5389.9028	2.52849
5390.0552	2.549846
5390.2076	2.548008
5390.36	2.495412
5390.5124	2.449739
5390.6648	2.446732
5390.8172	2.487549
5390.9696	2.553321
5391.122	2.593628
5391.2744	2.596417
5391.4268	2.585632
5391.5792	2.592723
5391.7316	2.602046
5391.884	2.590918
5392.0364	2.585555
5392.1888	2.584184
5392.3412	2.559637
5392.4936	2.520303
5392.646	2.462627
5392.7984	2.447699
5392.9508	2.479101
5393.1032	2.526798
5393.2556	2.598785
5393.408	2.591063
5393.5604	2.507914
5393.7128	2.42456
5393.8652	2.365726
5394.0176	2.405836
5394.17	2.47794
5394.3224	2.520465
5394.4748	2.532923
5394.6272	2.530002
5394.7796	2.533384
5394.932	2.548182
5395.0844	2.528569
5395.2368	2.480425
5395.3892	2.379075
5395.5416	2.328337
5395.694	2.316102
5395.8464	2.30967
5395.9988	2.279606
5396.1512	2.255728
5396.3036	2.311612
5396.456	2.49222
5396.6084	2.553926
5396.7608	2.571337
5396.9132	2.564886
5397.0656	2.541751
5397.218	2.524303
5397.3704	2.479236
5397.5228	2.401309
5397.6752	2.316006
5397.8276	2.323438
5397.98	2.398923
5398.1324	2.446052
5398.2848	2.50188
5398.4372	2.524066
5398.5896	2.523021
5398.742	2.519319
5398.8944	2.522218
5399.0468	2.495451
5399.1992	2.449315
5399.3516	2.383556
5399.504	2.388379
5399.6564	2.437524
5399.8088	2.487782
5399.9612	2.547258
5400.1136	2.552207
5400.266	2.494359
5400.4184	2.415556
5400.5708	2.267572
5400.7232	2.162218
5400.8756	2.100419
5401.028	2.129113
5401.1804	2.277487
5401.3328	2.386881
5401.4852	2.538359
5401.6376	2.596925
5401.79	2.619707
5401.9424	2.614894
5402.0948	2.60279
5402.2472	2.579427
5402.3996	2.566654
5402.552	2.572479
5402.7044	2.574645
5402.8568	2.563438
5403.0092	2.535368
5403.1616	2.476673
5403.314	2.467758
5403.4664	2.47867
5403.6188	2.46852
5403.7712	2.411517
5403.9236	2.376877
5404.076	2.371789
5404.2284	2.348026
5404.3808	2.2929
5404.5332	2.275333
5404.6856	2.343479
5404.838	2.42722
5404.9904	2.49128
5405.1428	2.412333
5405.2952	2.383339
5405.4476	2.426549
5405.6	2.411677
5405.7524	2.320325
5405.9048	2.301928
5406.0572	2.329694
5406.2096	2.381041
5406.362	2.438507
5406.5144	2.4386
5406.6668	2.382329
5406.8192	2.365367
5406.9716	2.408349
5407.124	2.466357
5407.2764	2.528729
5407.4288	2.524957
5407.5812	2.460523
5407.7336	2.43894
5407.886	2.511177
5408.0384	2.523833
5408.1908	2.408862
5408.3432	2.302383
5408.4956	2.245455
5408.648	2.254865
5408.8004	2.272436
5408.9528	2.309448
5409.1052	2.344492
5409.2576	2.412212
5409.41	2.441406
5409.5624	2.415477
5409.7148	2.354108
5409.8672	2.292543
5410.0196	2.281711
5410.172	2.308829
5410.3244	2.34663
5410.4768	2.400011
5410.6292	2.426287
5410.7816	2.387187
5410.934	2.364568
5411.0864	2.373827
5411.2388	2.35185
5411.3912	2.300458
5411.5436	2.29325
5411.696	2.309387
5411.8484	2.392398
5412.0008	2.453852
5412.1532	2.514306
5412.3056	2.508824
5412.458	2.416838
5412.6104	2.340941
5412.7628	2.31328
5412.9152	2.375814
5413.0676	2.485043
5413.22	2.545753
5413.3724	2.574374
5413.5248	2.57839
5413.6772	2.561958
5413.8296	2.542736
5413.982	2.507904
5414.1344	2.49617
5414.2868	2.525594
5414.4392	2.551895
5414.5916	2.561321
5414.744	2.544156
5414.8964	2.517176
5415.0488	2.490151
5415.2012	2.496015
5415.3536	2.541284
5415.506	2.555941
5415.6584	2.551387
5415.8108	2.536112
5415.9632	2.530101
5416.1156	2.542177
5416.268	2.517232
5416.4204	2.453487
5416.5728	2.307829
5416.7252	2.191082
5416.8776	2.118901
5417.03	2.136205
5417.1824	2.220454
5417.3348	2.291759
5417.4872	2.383007
5417.6396	2.434209
5417.792	2.463919
5417.9444	2.464067
5418.0968	2.407426
5418.2492	2.27156
5418.4016	2.217996
5418.554	2.206656
5418.7064	2.200376
5418.8588	2.20686
5419.0112	2.234606
5419.1636	2.316008
5419.316	2.355813
5419.4684	2.374289
5419.6208	2.364764
5419.7732	2.30271
5419.9256	2.244146
5420.078	2.224582
5420.2304	2.272823
5420.3828	2.356956
5420.5352	2.390487
5420.6876	2.357869
5420.84	2.310689
5420.9924	2.277504
5421.1448	2.262594
5421.2972	2.271051
5421.4496	2.255209
5421.602	2.210654
5421.7544	2.176303
5421.9068	2.179024
5422.0592	2.208431
5422.2116	2.221012
5422.364	2.253196
5422.5164	2.267726
5422.6688	2.271329
5422.8212	2.269365
5422.9736	2.26604
5423.126	2.273327
5423.2784	2.266597
5423.4308	2.271336
5423.5832	2.331614
5423.7356	2.38278
5423.888	2.461498
5424.0404	2.512637
5424.1928	2.546326
5424.3452	2.559283
5424.4976	2.570007
5424.65	2.569521
5424.8024	2.552818
5424.9548	2.445006
5425.1072	2.348982
5425.2596	2.272587
5425.412	2.243457
5425.5644	2.153446
5425.7168	2.131033
5425.8692	2.17029
5426.0216	2.201855
5426.174	2.204216
5426.3264	2.232085
5426.4788	2.310828
5426.6312	2.311135
5426.7836	2.190791
5426.936	2.138629
5427.0884	2.125877
5427.2408	2.147276
5427.3932	2.180697
5427.5456	2.196965
5427.698	2.174723
5427.8504	2.065539
5428.0028	2.032172
5428.1552	2.134339
5428.3076	2.189262
5428.46	2.15353
5428.6124	2.086508
5428.7648	2.03191
5428.9172	2.039563
5429.0696	2.062894
5429.222	2.089826
5429.3744	2.085461
5429.5268	2.055216
5429.6792	2.029598
5429.8316	1.997347
5429.984	1.994419
5430.1364	1.990784
5430.2888	1.934318
5430.4412	1.937149
5430.5936	1.953794
5430.746	2.02681
5430.8984	2.064379
5431.0508	2.084737
5431.2032	2.096794
5431.3556	2.084101
5431.508	2.071633
5431.6604	2.052781
5431.8128	2.045027
5431.9652	2.042892
5432.1176	2.053526
5432.27	2.080246
5432.4224	2.045468
5432.5748	1.98872
5432.7272	2.00255
5432.8796	2.084301
5433.032	2.128363
5433.1844	2.047038
5433.3368	1.986871
5433.4892	2.105963
5433.6416	2.229836
5433.794	2.271313
5433.9464	2.216565
5434.0988	2.179033
5434.2512	2.134154
5434.4036	2.085818
5434.556	2.046435
5434.7084	2.060009
5434.8608	2.12725
5435.0132	2.133232
5435.1656	2.113334
5435.318	2.114572
5435.4704	2.128062
5435.6228	2.143896
5435.7752	2.14857
5435.9276	2.152337
5436.08	2.136295
5436.2324	2.127344
5436.3848	2.113207
5436.5372	2.09846
5436.6896	2.080021
5436.842	2.071361
5436.9944	2.076676
5437.1468	2.100052
5437.2992	2.116071
5437.4516	2.195355
5437.604	2.239478
5437.7564	2.286823
5437.9088	2.312137
5438.0612	2.273917
5438.2136	2.231215
5438.366	2.221313
5438.5184	2.236959
5438.6708	2.286363
5438.8232	2.308082
5438.9756	2.308028
5439.128	2.301964
5439.2804	2.285604
5439.4328	2.257765
5439.5852	2.243257
5439.7376	2.21113
5439.89	2.175087
5440.0424	2.197058
5440.1948	2.210701
5440.3472	2.150201
5440.4996	2.106056
5440.652	2.103793
5440.8044	2.123582
5440.9568	2.088367
5441.1092	2.044825
5441.2616	1.973648
5441.414	1.925064
5441.5664	1.969175
5441.7188	2.087794
5441.8712	2.273601
5442.0236	2.337364
5442.176	2.264784
5442.3284	2.212589
5442.4808	2.222596
5442.6332	2.234477
5442.7856	2.223717
5442.938	2.221497
5443.0904	2.231838
5443.2428	2.209905
5443.3952	2.151814
5443.5476	2.094643
5443.7	2.113575
5443.8524	2.185854
5444.0048	2.238395
5444.1572	2.232706
5444.3096	2.207865
5444.462	2.194688
5444.6144	2.168382
5444.7668	2.143931
5444.9192	2.159788
5445.0716	2.244735
5445.224	2.299263
5445.3764	2.330102
5445.5288	2.369741
5445.6812	2.41509
5445.8336	2.406975
5445.986	2.449469
5446.1384	2.495409
5446.2908	2.48476
5446.4432	2.413987
5446.5956	2.376851
5446.748	2.361443
5446.9004	2.32965
5447.0528	2.229341
5447.2052	2.141394
5447.3576	2.077487
5447.51	2.123444
5447.6624	2.19002
5447.8148	2.184577
5447.9672	2.157382
5448.1196	2.184398
5448.272	2.256141
5448.4244	2.324775
5448.5768	2.365447
5448.7292	2.375705
5448.8816	2.376074
5449.034	2.382916
5449.1864	2.378927
5449.3388	2.374465
5449.4912	2.379168
5449.6436	2.414024
5449.796	2.424203
5449.9484	2.397624
5450.1008	2.361083
5450.2532	2.324691
5450.4056	2.326291
5450.558	2.310985
5450.7104	2.301017
5450.8628	2.327307
5451.0152	2.327589
5451.1676	2.319942
5451.32	2.32157
5451.4724	2.325407
5451.6248	2.334435
5451.7772	2.333753
5451.9296	2.313987
5452.082	2.319602
5452.2344	2.359509
5452.3868	2.400989
5452.5392	2.394515
5452.6916	2.387831
5452.844	2.399192
5452.9964	2.403076
5453.1488	2.396135
5453.3012	2.381273
5453.4536	2.394518
5453.606	2.409446
5453.7584	2.414508
5453.9108	2.414562
5454.0632	2.3723
5454.2156	2.327122
5454.368	2.316591
5454.5204	2.342079
5454.6728	2.358174
5454.8252	2.355203
5454.9776	2.327773
5455.13	2.288113
5455.2824	2.296967
5455.4348	2.325529
5455.5872	2.352992
5455.7396	2.363397
5455.892	2.377397
5456.0444	2.37897
5456.1968	2.370998
5456.3492	2.363887
5456.5016	2.361137
5456.654	2.369542
5456.8064	2.375403
5456.9588	2.378799
5457.1112	2.387907
5457.2636	2.389807
5457.416	2.392032
5457.5684	2.401478
5457.7208	2.41571
5457.8732	2.429531
5458.0256	2.434637
5458.178	2.424666
5458.3304	2.424021
5458.4828	2.449678
5458.6352	2.479357
5458.7876	2.504259
5458.94	2.490473
5459.0924	2.455799
5459.2448	2.419633
5459.3972	2.408813
5459.5496	2.358561
5459.702	2.292196
5459.8544	2.152948
5460.0068	2.100166
5460.1592	2.170278
5460.3116	2.246795
5460.464	2.287247
5460.6164	2.212748
5460.7688	2.075435
5460.9212	2.033442
5461.0736	2.166935
5461.226	2.311655
5461.3784	2.42899
5461.5308	2.460378
5461.6832	2.43006
5461.8356	2.409624
5461.988	2.402968
5462.1404	2.417044
5462.2928	2.437332
5462.4452	2.488341
5462.5976	2.488929
5462.75	2.458241
5462.9024	2.450447
5463.0548	2.439349
5463.2072	2.437317
5463.3596	2.442389
5463.512	2.457285
5463.6644	2.462514
5463.8168	2.456585
5463.9692	2.452314
5464.1216	2.43906
5464.274	2.423622
5464.4264	2.423005
5464.5788	2.438612
5464.7312	2.454727
